event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.6744715380255681,-0.6050100613456184,0.002217188186791051
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.17012625902992373,2.2828827044718083,0.0026077296793365914
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.4765436145830388,-4.5203206092812085,0.0026872875152497986
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-1.8866425169595724,-1.573344359740957,0.04107637285425492
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,1.1161701695831325,1.6232115771294775,0.017614502665854292
12,6,2014-07,8.0,11.0,0.375,3,state,0.6386416270660695,-0.047250832526227304,0.11255241565455346
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-1.0292867031513053,-0.4431821307863206,0.018413263749410637
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.5051615108970708,0.22442720779269942,0.012377810688170806
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.41606934945092355,0.6587690275183871,0.004375197561759607
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-2.2568575632071672,-1.8426174406177775,0.003726838016062924
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-1.0688230187538736,0.790530857953156,0.0027002875442346122
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.6951224360280879,0.2007969303822823,0.0912690737409585
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.8583764317746576,0.553127907593205,0.005378994212597625
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.8184980077283136,-0.6215053357841929,0.0053232283813026225
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.07419619149812662,1.4426636471033651,0.034262750365141016
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-2.135454621498547,-0.4113572803914787,0.00400688894083803
