event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.005885531425957573,0.019127645540884697,0.0038156880936502467
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.01609605820609054,-0.023389139308505558,0.003349670544768686
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.03508456681805607,-0.04163827434535135,0.0033217278357907886
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.025944301196263588,0.018223166169831086,0.03047222177690227
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.00040705526912239096,0.006959187230424484,0.014511802456651814
12,6,2014-07,8.0,11.0,0.375,3,state,0.005827853212028758,-0.0053469532419657476,0.09739534113913804
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.014150295086127512,0.0020810361922216046,0.01858047656942026
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.005104269806546678,0.021992916376157384,0.018446074074049645
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.005141698164211181,-0.0075093417161412965,0.004265194598825436
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.03794531934790448,-0.0030916941657530284,0.00313488189103898
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.015687408306555482,-0.024793013032424902,0.001984761452717486
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.005421433361287593,0.0063920212199167145,0.07984518735929823
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.015159419081897453,0.008410052420468926,0.006663947417323256
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.015373955905075532,0.0012666006975918971,0.00628805132440456
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.002901136816600718,0.02004564845655953,0.04827180867853599
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.0055364294513724575,-0.02526824386957323,0.0039134400313254126
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.026787397408247433,-0.027582580314878695,0.018647165436080793
41,25,2015-01,8.0,11.0,0.375,3,state,0.018989434996955764,0.0069030962349620785,0.03236632827943685
43,26,2014-09,7.4,9.25,0.25,1,state,-0.014445723945259448,-0.004686912006444345,0.04186527911114488
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0041781881498688285,-0.020015528847075064,0.04028034247348714
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.007095284126356092,0.0007504362493475081,0.021500330209568163
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.013829299035369187,-0.011712411017944933,0.028514657534994377
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.008563932671347006,-0.014329956568000252,0.004210054270289966
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.015778766983675075,0.0005747432617912865,0.00834956305686851
53,31,2023-01,9.0,13.5,0.5,3,state,0.011079934737278613,0.02856489780345956,0.00952048239232459
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.027273532172398085,0.027211613394985467,0.011462051848298314
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.009708489780417546,0.02129933579403001,0.043162590882359006
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.003284351266185548,0.007782979140118055,0.036472165220109404
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.024897338209532806,-0.0038389441903178834,0.004186105788363614
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.013405357202870517,0.011757326077974596,0.031402437775423155
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.005377269546861378,-0.004141023400152152,0.04948933665873605
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.00127508598021653,-0.0001560114168453492,0.01484438934570821
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.007020673702825242,0.022909785203248607,0.005011238407513519
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.013540555489855383,-0.012631751153463405,0.003904190987576031
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.001562184668949096,0.0133043853802986,0.0038695364406951594
76,50,2018-01,10.0,11.75,0.175,2,state,-0.00562413368015828,-0.005292837885072834,0.002594232775733477
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.023618780280899625,0.0159408674841399,0.034326516710576294
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.0030932527529185325,0.009651466132020826,0.0289644925808897
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.003318562497367339,-0.0021484639032062092,0.007395009095920119
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.0327836867206654,0.019616247900586314,0.005507560976137028
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.006248264490277147,0.011588953387296447,0.048182573546226126
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.02713910747973694,-0.02530083548057153,0.010930782200045173
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.056696556198073275,0.005196263662010755,0.0024577089365200545
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.006262078384949335,0.04417340609008213,0.0010172624507553342
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.01302914286715734,-0.010570308055465822,0.005954935646271457
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.06041499800977373,0.019892105195486322,0.004355964490754781
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.013790897419359089,-0.08820544084654293,0.0017728945240432772
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.017258077574508406,0.003809321538471983,0.0015665553158297125
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.02903002062552283,0.0022124832014027984,0.008410529017736703
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.017824178800244662,-0.013086168259193738,0.0013428879567300646
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.0464422706890561,,0.0004493137250982279
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.026257797763568992,-0.0033213355302893852,0.004491361749707101
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.04642530906055192,0.040712320337257184,0.001217327617394043
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.005964749126636179,-0.047856185372398344,0.00215644658638117
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.016400758461900197,0.03556389375732204,0.0017675058596427849
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.01711336751059325,0.00695589294764416,0.002796456093515728
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.059372545085241965,-0.02325374996579321,0.0024665554997661183
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.05873290529868473,-0.01593540642393795,0.0009590971819430773
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.012431840313331015,-0.04744100502603664,0.0009106768590033948
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.022255975034229707,-0.15428190610514375,0.00022332761141844907
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.005039735261971408,-0.0020961438078110836,0.000550731485354136
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05674258318040875,-0.045809822026483406,0.006682612077795662
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.022562765726916137,0.008626356001882942,0.011530996782133299
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.03968590645715891,0.03987648557093086,0.007863785610047953
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.024950348249641742,-0.01201210885423675,0.003213737873205849
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.008440857112317615,0.011008078756299894,0.008607523498842232
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.005881563112084704,-0.015300146119924278,0.0018101607524677534
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.019091564780846282,0.003371544370559131,0.008470854069051074
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.007536597081573244,0.01897583230070469,0.0044499318854548395
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.0171448126283919,-0.0012665186515946145,0.002657014111695702
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.018593373691023686,0.03943809813149076,0.004815754340998247
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.013230017514621948,0.02773954283940892,0.0029472688662259424
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.17592609246044283,-0.12310702146817584,0.0008631322758692198
