event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.02752106884797456,0.014003326302283847,0.004792439833398177
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.017518352604085963,-0.10634678155926292,0.004123932182018234
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.004209593427234963,-0.07733832888798897,0.00407638712210744
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.07028721356099288,0.047152653838949954,0.038036054665721644
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.03411706875366827,-0.06870561532916941,0.010953266411807957
12,6,2014-07,8.0,11.0,0.375,3,state,0.09049495643297056,0.02395786109492115,0.08361626807354328
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.03352178062320377,-0.15644715546938515,0.01926918054592296
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.05612713348864662,0.019924058969319924,0.019086223734893302
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.08591457397477398,0.04521466287583209,0.003725742700183246
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.012832151089440913,0.031489548610121876,0.0057249026344351
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.07386133276412943,-0.033119419040273046,0.00039612754923301944
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.07174105728793867,-0.07714318036338597,0.06608508958624155
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.13960238078515852,0.11911394572835166,0.007558993156824543
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.06810569325002658,-0.022312416177503902,0.007781284910620011
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.03328601126292119,-0.031798003058975066,0.055457745717893324
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.07910186206977421,0.015673394503817883,0.003885906001977365
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.008607912404254181,-0.015514199333254153,0.011658197278311952
41,25,2015-01,8.0,11.0,0.375,3,state,0.04823559272612232,-0.01687229868265172,0.02670771540528578
43,26,2014-09,7.4,9.25,0.25,1,state,0.051727434309896236,0.01856449477994504,0.04654388092317127
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.09925369808234841,0.027321974489594725,0.04660506672959463
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.03621170692651832,-0.03608809428205939,0.025730705470819532
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.10090247339416647,0.1228404848147795,0.026550949712517927
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.04650713043507304,-0.06773509024499602,0.005881614421975101
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.11615097100260574,0.11552981089073522,0.008202341659548635
53,31,2023-01,9.0,13.5,0.5,3,state,0.034081596671692305,0.029063799470411933,0.01298318780450637
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.08848911647897928,0.014459751262216214,0.013937337337046595
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.030148129989368444,0.004228475493653905,0.04125201846952675
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.10118254623556244,0.06372693758136938,0.026031344541194858
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.05073319207583882,-0.12176660887285884,0.0046317160470236455
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.057383687271482464,-0.10413105073626805,0.0442809820664262
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.01558105701671686,-0.04478686283678868,0.06348346475088852
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.002330139664642017,0.04797891327119652,0.018776978434032265
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.04071601684504511,-0.05507198429246318,0.007941273099407196
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.04263412720183557,0.02117729758135667,0.0059937539721146346
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.0025519684596653214,-0.16490064065024979,0.00825418082203509
76,50,2018-01,10.0,11.75,0.175,2,state,0.02581625290361167,0.021944163166994546,0.004525790626314607
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.04726311828585428,0.017867705951526203,0.04840064099753461
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.002121641536754426,-0.10255574080186625,0.030388659846940527
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.09219752364793221,0.1948769534353323,0.0072026437635296535
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.04743342135246742,-0.023396445137466193,0.004740358784757032
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.03058592323248077,0.05058194674988492,0.03827272839066361
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.4582658046578366,-0.5575086327554171,0.003160891224217991
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.6804504305024686,-0.7918986279253502,0.0011124629961335455
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.23872516581307757,-0.09386405549315491,0.0018985149033279472
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.1555512495453465,0.23193996293551566,0.005397274617686219
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.15173503411781586,0.005521004703499477,0.006032771580192049
114,6097,2014-07,8.0,11.0,0.375,3,both,0.2787515473119526,0.08271831673347019,0.002386509777506421
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,,,0.0
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.049715465461863784,-0.2690397697946043,0.003271844876422333
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.1931209109486629,-0.3515582852643213,0.0012256021027244445
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.14334183902765818,-0.19325450249461573,0.0022087664464938866
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.32421607032662597,-0.15857550066715387,0.000597359052225678
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.022631030040856426,-0.05172250933282507,0.005174499125736432
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.2214428194973106,0.1552069731295107,0.0016331948234353862
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.1349094165483915,0.07814402809348042,0.003294753411370586
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.10026979475552689,0.04056927704673807,0.002363861990846286
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.005026763111485866,-0.06952808463470439,0.0020756664295674895
