event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,0.011015753863949762,0.003848803867449846,0.003285237611138788
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.001805183721196757,0.028211760134694952,0.0037314425133980296
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,-0.028873157006214845,-0.11827552105390593,0.0028031487544279182
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,0.003410311039787825,-0.015342780415781576,0.030970100959925893
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.032811929787237126,0.006902075588300111,0.011857387811197719
12,California,2014-07,8.0,11.0,0.375,3,0.012285632823313852,0.01194564291647185,0.18716727577357684
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.023532172000157434,-0.0014398468813667797,0.01760159163632218
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.003099565946841479,0.05695672056007567,0.018381548414116676
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.02316158769144308,0.0018543926693787294,0.004410348890652745
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.054393794262947145,-0.07280490183952132,0.003828793625812437
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.037457335736548775,0.07470414986743487,0.0017100049618315502
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.0019743315752019097,-0.009049038102156709,0.07658990244112548
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.008085695313544056,-0.04916677982006812,0.005793365828519505
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.015323759750075569,0.006224203313246829,0.005920036334393132
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.034556951826941906,0.05050426466940691,0.05373453207884626
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,0.02019419770934673,0.040174397120711636,0.004859440193794296
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.08720828120864588,0.048242099299510954,0.022840046951129196
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.019340799893235283,-0.037301504797389334,0.03312122956374231
43,Michigan,2014-09,7.4,9.25,0.25,1,0.04547166149571613,0.0324588483641135,0.042979997166032076
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.03634484064461441,-0.0638224575946269,0.04863821806766848
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.0030998085650565943,-0.034737264305613746,0.02638269669003069
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,0.019306303915066617,0.06611492698910851,0.024134810781371835
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.07514945641559143,0.05049509261768609,0.0043986606993100365
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.048752090047255725,-0.05237175976755304,0.006486171724956368
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.013790483541420678,-0.03007009287748047,0.008673791065308396
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.018359154878650807,-0.034909234464112926,0.013572130266498552
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.06169006904223828,-0.04078442361232448,0.04266779175452491
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.07984487838524197,0.03373523362760322,0.03932383158644201
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.0023522842090309,0.04418306900037172,0.01044883561775101
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.0010779385178932843,0.004858673609018732,0.08716406092914358
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.015210359481457797,0.0046098668948181265,0.051695711791511625
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.022092748978984736,-0.07213934657657164,0.017734136601335597
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.011258770790659678,0.05678050685128144,0.005061327830750826
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.013892324028385333,0.007328551932684724,0.0031605437188503087
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.007171833986271775,0.0021786771509755276,0.0035800321783973268
76,Vermont,2018-01,10.0,11.75,0.175,2,-0.010928713220674138,0.023514959733582086,0.00292133505360704
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.014380951119100344,0.008884702790657756,0.03424648380579022
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.0004666593554263909,0.03164066698224033,0.029643115374914607
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,0.02276619246362241,-0.02430983670935416,0.00848088295185353
