event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.009869980254219732,0.022418477864002605,0.0039033946880933077
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.0046926760302229975,-0.07397988375058784,0.0034334444096893197
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.023764913175530956,-0.045762306174414014,0.04009431979669078
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.07706994705603248,-0.12045728950724294,0.008315583893891738
12,6,2014-07,8.0,11.0,0.375,3,state,0.01932205952829895,-0.007350030381855818,0.1465634014329947
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0018164464600208471,0.04287098003581276,0.015201621804517722
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.02271565437367591,-0.046120893579997824,0.013987562522468121
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0016081158524950054,-0.04876182841790251,0.004610558995769886
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.06817111687723112,-0.025434434033214853,0.004180775302930966
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.022475816571821627,0.013771952250043934,0.003034395176115555
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.038879010251400475,0.03136097815149122,0.10036811581077555
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03952128188703579,-0.012445755670825301,0.010883993420656803
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.04755647705956799,0.00755819132114896,0.011832817434221765
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.05987460062691356,0.057908712039072524,0.03525448846691054
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.08140369904630938,0.14972135078433715,0.0003347471797167837
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.012439873312564395,-0.009686792884447917,0.01791642623371655
41,25,2015-01,8.0,11.0,0.375,3,state,-0.050943924831940914,-0.05734322421853649,0.021577107645488508
43,26,2014-09,7.4,9.25,0.25,1,state,0.11135342113424812,0.05072751764398354,0.0240125573062191
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.026835601924937134,-0.11939257735435982,0.008826025115584875
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.09750755962097486,-0.0590083443822996,0.01483173013283417
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.025477268645466646,-0.0006899963747914739,0.0017827531701381828
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.1335614274936182,-0.12274360978804182,0.0034868961667754586
53,31,2023-01,9.0,13.5,0.5,3,state,0.05642949744245224,0.01343460767141301,0.004224624047583187
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.05695743269302775,-0.049618363917956806,0.018534747636833094
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.022726348424272333,-0.002909271370710481,0.04026750345983607
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.07418013126539766,0.01048777995529749,0.037499751230997636
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.00948426314295794,0.019941221061144272,0.007524318803456143
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.11672084899005719,0.047681847555930135,0.013386429245785085
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.06442330006900684,-0.09880392138827099,0.027033230586013254
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.05206390370924973,-0.039339090490983254,0.011308360467096563
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.016288104953604422,0.008046465937533082,0.0035953455201752416
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.004445948966321854,-0.08194081598761843,0.0012762461983730363
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.050671171039141136,-0.0489622453694775,0.002003732280810133
76,50,2018-01,10.0,11.75,0.175,2,state,-0.00816628495110576,-0.1060061926838374,0.0008442965013621053
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.00351566799103974,-0.03652103568149753,0.034361954509483324
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.004653410138002363,0.06457128235493376,0.021853270233939
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.03385216205665753,0.11505382787510122,0.0022645777356555814
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.045898040021046506,-0.027279636807622895,0.012129224988998188
96,6037,2014-07,8.0,12.0,0.5,4,both,0.0005512824068582348,-0.026899171149704443,0.08209490578584865
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.058553672769522315,0.08120872429286652,0.018176760615597243
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.07622043682394666,0.0066957961548175515,0.004390943200071307
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.02394649251920495,-0.05947076978051165,0.003787711410838264
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.0037959836222503512,-0.004116195847347848,0.007968140838945446
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.09338728515315399,-0.08454810650740341,0.010193276082235284
114,6097,2014-07,8.0,11.0,0.375,3,both,0.07342695738342594,0.07499554710476125,0.0030344724867105563
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.043795868326468104,0.003965279115392392,0.002695308951492564
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.04661535285793151,0.07882768282927387,0.0163989784829244
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.16062506334034282,-0.20264138016471278,0.0005228512160554196
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.281638374435506,,0.0008694028131077145
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.010522995617898937,0.1281012571812549,0.00818196043709139
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.023173400605665785,0.05614541631074384,0.002566231505483939
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.08274501519460095,0.1162629064442691,0.002402208208269325
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.21663820859002977,0.23493427094426492,0.0012860856967762777
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.0883632557261177,0.08443333609763225,0.005836795228695741
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.019261007343769634,0.034603794694432116,0.004257496949046313
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.17311456256481117,0.25438806865331187,0.0024182341176021624
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.08560079807737771,0.07289877401331411,0.00210005093578122
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.014525753462384192,0.16895961393106082,0.0007306451167097261
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0452129544471736,-0.06076428077378747,0.011355828553411426
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.041346715634063,0.00045479998390679857,0.013719726511545082
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0039671190613765825,0.027077407693362095,0.006710056083362749
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.027561205421420622,-0.050329461591767266,0.01320391108706103
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0037695228856805645,-0.015703794715680584,0.020492753446791558
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.19678075767488137,0.1947077647762424,0.00018624259087440004
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.2143327261304071,0.24149937307592173,0.004136679138477166
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0032647159945892942,-0.06282071528152203,0.0068785650626389215
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.056458483845346984,0.2172057787859163,0.0021295754663905537
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.0061824186675993355,0.03704090114857765,0.0052777085092869614
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.02517580926053338,-0.27280384352551795,0.0028814206774699326
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.4635425559980707,-0.25824680816742385,0.00057474324080946
