event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.018078741228714758,-0.022261232268112947,0.003707315384525044
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.0009997420587946546,0.04252133750615454,0.0029034662403223297
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.019922280970499244,0.01090716336075953,0.025063098638331702
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.031620584603987145,0.010760461021977363,0.017587121536649597
12,6,2014-07,8.0,11.0,0.375,3,state,-0.006780802567063673,-0.009579687300269965,0.06811679245482136
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.014640123586101235,0.0005672427932890065,0.021565502061555396
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.006099963399753407,0.01600402792831493,0.024202551638790933
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0047094185090142265,-0.03929448187581605,0.004873843397677263
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.0016576408419295662,0.02214375842304539,0.0036574044273984187
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.05045719851619948,-0.010362194180730186,0.0005773351853736714
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.008894134410577594,0.022462133814186845,0.06075666935544632
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04814608093625423,0.07070943702657995,0.0013412016322730997
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.003195656047394385,0.031503172887161084,0.0007672279169369638
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.013372857249534232,0.026618235157555382,0.05958104566297378
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.011412856885912138,-0.014018921998757539,0.00669943665542994
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.027694948815336136,-0.02096971431208893,0.01934561261107664
41,25,2015-01,8.0,11.0,0.375,3,state,0.029587848034500257,0.020544650345082537,0.044861736274494586
43,26,2014-09,7.4,9.25,0.25,1,state,-0.01737869589154282,-0.017093206156299563,0.06344281415453489
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0018827127869603284,0.001936916757399182,0.035898221870462536
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.032444883768923904,0.02410901033356326,0.03905504003150772
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.016605517710621708,-0.009116923482971384,0.007394867084667643
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.006470432327126073,-0.024911995461412387,0.011205878731911114
53,31,2023-01,9.0,13.5,0.5,3,state,-0.0008728195642294841,0.01306644157001765,0.012433440751392367
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.043382349769689674,0.019693970906194923,0.009642483892856421
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.004022625282931619,-0.0022708259282233773,0.04624110678859548
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.003419357748750504,-0.010127448282091861,0.04315561309543303
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.05281669164605146,-0.05630567311302715,0.0015100755047792358
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.015928336652989702,0.0009467687677338493,0.04705679142930714
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.026736967864794563,-0.01247106638978144,0.07577881625793714
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.019004570382338982,0.016752246908201082,0.020017193209468605
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.017609132977128173,0.002864910787594481,0.006772709316186054
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.005245354263748475,0.009192617291599689,0.00582363256557899
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.014413886631110106,-0.024501362056297563,0.0057637003490141215
76,50,2018-01,10.0,11.75,0.175,2,state,-0.028391533569546976,-0.011789629067008686,0.004982839593746749
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.020087260227880713,-0.006637936006272979,0.03609428479362906
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.028162335611780588,0.0009799318460385412,0.03345490234719249
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.010361281233179288,-0.04466432176363663,0.014418602493730009
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.004855738651171431,-0.03683309966992831,0.00308460231227592
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.03985184507750711,5.332419888288281e-05,0.02034282977472342
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.026365156162919273,-0.09608297940825486,0.009713971696725688
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.07791066987716697,-0.080543524081405,0.0010990127079702268
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.11849105375032493,0.018309200881472747,0.0009730696594324278
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.03206110198769576,0.027414371469367878,0.002364836414531653
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.05451236965704121,-0.085757699187613,0.0013545626231567802
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.0016881898945779635,-0.008443868146451601,0.0024261310338670405
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.05384425893164423,0.0734033973200839,0.001871909092491511
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.09331976981149344,-0.08229405687251452,0.005213554152847968
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.09212862640032668,-0.03974707745159384,0.0017551465096426748
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.08854042256304007,,0.00026677520765738935
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.1651251374737135,0.14664529698071616,0.0004596723209774999
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.06279089359956934,-0.22174547566703645,0.0009333014440452066
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.00442045710294451,0.01124475915487428,0.002544781741561872
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.01415112484976458,0.06022562006658175,0.0022286247830876093
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.018691289400695053,0.006012766304457275,0.002724413526094116
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.09100273628724494,-0.12076428106673479,0.0018118411694319943
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.17040121384588505,0.044037408902435286,0.00028911262358370004
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.00831888597861187,0.038786458068387174,0.0003647287505864359
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.0039873660717376185,0.00895825438619689,0.00011168643652022317
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.08669637748501999,-0.07900381509101295,0.0004809053346785101
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.05982602225860356,-0.017080173455672573,0.007342610113144394
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.04782045420657538,0.029155374101054236,0.007765075349583875
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.014027564027701694,-0.03577331601629095,0.0010066388075176953
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.026990352528668205,0.019071070508211586,0.0044704363153333405
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.008479158202396864,-0.08760104507677458,0.0024041386257323922
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.006466487845708892,-0.0026864267608127726,0.01193935234329427
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.003363672938838873,1.1630903157769379e-05,0.004310557525244094
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.01635353973735001,-0.08813018312340601,0.0025262150374244304
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.035074387029475025,0.03880778489078467,0.005781870294905719
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.1123259279337922,-0.14548444436205077,0.003549407842135802
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.2567880266081434,-0.24375083521834368,0.0007378530937864266
