event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.0001142688034359296,-0.009769714076774683,0.003551903269425751
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.03832296864106505,0.04080019725975881,0.003661147129259111
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.017454815971931326,-0.059011035466066064,0.004426275874210452
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.014218149438801148,-0.009375136808998263,0.027780393763840092
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.03338460452305486,-0.012149116077086242,0.010274327999325119
12,6,2014-07,8.0,11.0,0.375,3,state,-0.019984553531665922,-0.0198039505918981,0.07997690854144966
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.01925610358839311,-0.007304272445861237,0.018896391334217885
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.011756723370495409,-0.02112938392193736,0.02123813078664003
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0008374859954774772,0.037136606960993024,0.0038054344182625243
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.021557919220978355,-0.003326177718966594,0.0027842618238250127
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.001098184100736227,-0.040924572893200395,0.0011349060334561222
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.028486611155684738,-0.017508775932239318,0.07243438381713703
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.011763663849301609,0.0016558146457644196,0.006432399381704227
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.009229968001728261,-0.003285168703461072,0.007658713589929577
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,4.8198388746617526e-05,-0.01681717092026397,0.0624695780637291
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.06476945319480876,0.030211206557811454,0.0033384808277083125
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03573421212329034,-0.033004196852452705,0.018692765252681
41,25,2015-01,8.0,11.0,0.375,3,state,-0.025969867663136553,-0.02626220713975025,0.036188654285588116
43,26,2014-09,7.4,9.25,0.25,1,state,0.04164722411149968,0.034593809086369276,0.03967048765283588
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.044435296217267384,0.04609091870814758,0.04797966668546068
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.020172616820041178,0.012091121183026465,0.024569472350633448
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.051177835899720636,-0.0032719493908228148,0.029494705833487275
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.02828577495747131,-0.004815531059271572,0.004977805886393747
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.013774657764341502,0.047766585173475484,0.008452072627694401
53,31,2023-01,9.0,13.5,0.5,3,state,0.01385155255636103,-0.006455099199159264,0.009658020602872896
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.05188929261528738,-0.03654672853933172,0.013052145812075137
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.012322607645950473,-0.008852638648677746,0.04978016939424274
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.023727340372989875,0.04707932844905327,0.04575114594027063
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.06768187267709583,0.047597241530426604,0.003283806818616571
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.007534061074116166,0.013698418580110228,0.029143072284018447
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.044549205332165887,-0.006226849203870843,0.047920863267281566
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.008044737895277904,0.009979726178800663,0.015038288013790393
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.017083946605602224,-0.009640900508415373,0.0046287328217389494
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.005176959513540025,0.026436221050532505,0.0039002555178689444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.0524344935478952,0.00904068858648821,0.003965620842551067
76,50,2018-01,10.0,11.75,0.175,2,state,-0.02317761327899928,-0.02369332714172173,0.003073892233204226
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.04001069542891078,0.00036057334781469663,0.04138706111720331
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.003000647500051662,-0.037721169123496545,0.02739532050862283
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.04531015923994569,0.014150687218449642,0.005793883257937968
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.018911153214057924,0.01696036499192871,0.007680576786262756
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.024016267647824358,0.03658659115359192,0.03426611735631746
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.05472809365886086,-0.012694444071923217,0.010768415007453038
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.03791468068548384,-0.024971649445519883,0.002803027200413185
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.04083728934430425,-0.12740893203894416,0.001315845059148878
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.020197087743358044,-0.034225880431915046,0.005076553551482559
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.04692675896800763,0.028903737522841366,0.006070375691209958
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.07482102361975203,-0.022267094646927388,0.0021216406408695603
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.08548551809599939,0.11758855847262639,0.0026068116877060645
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.09255075005730315,0.0639463232124301,0.005621251562736649
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.021213097455226426,-0.015111040035899914,0.0013973122366529806
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.058949735181961865,,0.0013922886394324553
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.10751692675033903,0.037131075857733564,0.00489157645305533
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.23053226903110957,-0.2113406080694899,0.0009004621565894764
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.014207711681797186,-0.007654925414526281,0.002069085595605603
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.13468510745978457,-0.15412864788437342,0.00201490925128524
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.027037411089599006,-0.005469322714225622,0.003081271150241528
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.011444872150427526,-0.033689532384920784,0.0018532777798663134
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.015207647515984246,0.059726530207319994,0.00059479123957016
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.08985018260167157,-0.03078711273932011,0.0006825683894811183
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.41126261866142333,0.47726331021452834,0.00011080569386174533
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.015386736696239578,0.006001437543531107,0.0005658010516014817
