event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.04074002114058593,0.0227349105545626,0.0026698950542197084
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.013796536940849084,-0.11653167763639032,0.0037408308243375354
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.04439736121065533,-0.04003279104423137,0.0032904524670778505
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.010304531597212944,0.019109690166977056,0.03842452002965943
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.051816584557629816,0.07024307851333332,0.007969266507310308
12,6,2014-07,8.0,11.0,0.375,3,state,-0.015109055875925183,-0.008530239986205349,0.14045950604808446
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0386841821471288,-0.03422634081451022,0.014568523034507477
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.03412265628687673,0.10070761193662739,0.013405025425946997
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.05166561142414144,-0.027094987896336645,0.004418544007710249
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.10566747109664298,0.05187691353945248,0.004006659426611231
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0077697055084576805,0.04069627927890944,0.002908022353634676
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.036990022613589066,-0.023163371162212565,0.09618810584307831
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.08201051396440556,-0.1038711697739785,0.010430710018660208
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.0438790972296398,-0.03027569841553973,0.011340018556595744
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,2.5248608429860597e-05,0.0011851865411968004,0.033786252144973605
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.18870289208131857,0.20125103521617524,0.0003208060338003584
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.04559237033529073,-0.04305458974116838,0.017170264570348877
41,25,2015-01,8.0,11.0,0.375,3,state,-0.00746618883941829,-0.02238604216289565,0.020678490347518518
43,26,2014-09,7.4,9.25,0.25,1,state,-0.013975361498869736,0.019467286875265888,0.023012511344619797
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.05392569526627394,-0.0085013545151027,0.03830125170339888
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.04601347130660985,0.04349211832594112,0.008458449489996312
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.08643900576585721,-0.08836439418682045,0.014214036164061007
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.033712995501498595,-0.05367293512427283,0.0017085072210045894
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.02633059958010095,-0.00820218023438031,0.00334167812999448
53,31,2023-01,9.0,13.5,0.5,3,state,-0.0984971906396998,-0.05906482677934753,0.004048682011748184
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.011912225251832928,-0.023635405875567547,0.017762834871062137
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.008362301335129864,-0.007023553790031764,0.03859049114893716
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.02811480025292646,-0.02340575522264013,0.03593800691941509
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.05721045183822256,-0.02840479971206218,0.007210955068922414
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.02291790268851647,0.04255469021712084,0.012828927421353624
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.023133225948689717,-0.001084645487219149,0.025907383274884774
