event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,state,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,Alaska,-0.01740323637792146,0.0721934875973618,0.00393580300635924
5,2,2024-01,10.85,13.0,0.1981566820276499,2,Alaska,0.039426772859086606,0.10070498630874442,0.0029566692385949982
7,4,2017-01,8.05,12.0,0.4906832298136645,3,Arizona,-0.025293807743348468,0.003196054994029418,0.03266624529995094
9,5,2016-01,7.5,9.25,0.2333333333333334,3,Arkansas,-0.03500453169122669,-0.04007692388639916,0.01250678321515423
12,6,2014-07,8.0,11.0,0.375,3,California,0.0033309096760671952,-0.0053993814045945054,0.19741789510000537
14,8,2017-01,8.31,12.0,0.4440433212996388,4,Colorado,0.008647389843008557,0.04438487100920785,0.018565580745302197
16,9,2014-01,8.25,10.1,0.2242424242424241,3,Connecticut,-0.04292075611073176,-0.08485793153075816,0.0193882535373529
19,10,2014-06,7.25,8.25,0.1379310344827586,2,Delaware,-0.0009667644340372317,0.003408871734482788,0.004651891154854466
20,10,2019-01,8.25,10.5,0.2727272727272727,3,Delaware,-0.05962471221683152,-0.016159231443980293,0.004038485762300754
23,11,2014-07,8.25,12.5,0.5151515151515151,4,District of Columbia,0.030876465112318396,-0.08325341406778242,0.0018036570697526175
25,12,2021-10,8.56,13.0,0.5186915887850467,4,Florida,0.03853351299737079,0.039396856446026085,0.08078451354997142
27,15,2015-01,7.25,10.1,0.3931034482758619,4,Hawaii,0.06613354652229197,0.10007637321555818,0.006110651996635419
28,15,2022-10,10.1,14.0,0.3861386138613862,2,Hawaii,0.01787770301028277,0.042408590977325245,0.006244259885821541
30,17,2020-01,8.25,13.0,0.5757575757575757,5,Illinois,-0.04839498663378031,-0.06532063772584396,0.05667741956143351
36,23,2017-01,7.5,12.0,0.6000000000000001,4,Maine,-0.07874472367920407,-0.10870292596312203,0.005125577911299953
38,24,2015-01,7.25,10.1,0.3931034482758619,4,Maryland,-0.01694362795325957,0.0110689094213679,0.024090931357744216
41,25,2015-01,8.0,11.0,0.375,3,Massachusetts,-0.05371184213392255,-0.010244186096307284,0.03493518509885356
43,26,2014-09,7.4,9.25,0.25,1,Michigan,-0.05435599192154403,0.004555566437106473,0.04533388936101679
46,27,2014-08,7.25,9.65,0.3310344827586207,3,Minnesota,0.013557663445291301,-0.013434931054425003,0.02782760194633891
48,29,2019-01,7.85,11.15,0.4203821656050956,4,Missouri,-0.06756897848149182,-0.10963562650007241,0.025456605720218472
51,30,2022-01,8.75,10.55,0.2057142857142857,2,Montana,0.0022353328826960617,0.033596557560662654,0.004639562834517128
52,31,2015-01,7.25,9.0,0.2413793103448276,2,Nebraska,-0.007421855255671961,-0.0016031866774473547,0.006841400901443417
53,31,2023-01,9.0,13.5,0.5,3,Nebraska,-0.023071238029183355,-0.047850336208157374,0.00914882993072958
55,32,2020-07,8.25,11.25,0.3636363636363635,4,Nevada,-0.04020360751125049,-0.0035930333736323705,0.014315437237418393
57,34,2014-01,7.25,8.44,0.1641379310344826,1,New Jersey,0.013759985326691537,3.7566644951469996e-05,0.04500458534714025
58,34,2019-07,8.85,14.0,0.5819209039548023,5,New Jersey,-0.01504535579234853,0.007345407736689458,0.041477485992016845
59,35,2020-01,7.5,12.0,0.6000000000000001,3,New Mexico,0.016679157952492668,-0.010641214864265613,0.011021088624476209
61,36,2014-01,7.25,9.7,0.3379310344827586,3,New York,0.018526315539945326,-0.005945557357294962,0.0919377886218582
64,39,2022-01,8.8,10.7,0.2159090909090908,2,Ohio,-0.002698661043672085,0.0168859023365453,0.05452693888606316
68,41,2016-07,9.25,11.25,0.2162162162162162,2,Oregon,0.00784041398239041,0.04258150865228655,0.018705384821046223
72,44,2015-01,8.0,10.1,0.2624999999999999,3,Rhode Island,0.017886066826998587,-0.005624470107713997,0.005338522359895164
73,46,2015-01,7.25,8.85,0.2206896551724138,1,South Dakota,-0.012609362373877442,-0.09174892955740055,0.003333637708665397
74,46,2022-01,9.45,11.5,0.2169312169312169,2,South Dakota,-0.005842584401790682,0.00526343131404744,0.0037761003579732805
76,50,2018-01,10.0,11.75,0.175,2,Vermont,0.008089038787883779,-0.02239668606278039,0.0030813282652179396
77,51,2021-05,7.25,13.5,0.8620689655172413,4,Virginia,-0.06129841095232426,-0.039072010816252944,0.03612206631513085
80,53,2017-01,9.47,13.5,0.4255543822597676,2,Washington,0.04093200670629246,0.059184312248117654,0.031266584488849045
82,54,2015-01,7.25,8.75,0.2068965517241379,2,West Virginia,-0.01875813521502176,0.04224000222394553,0.008945356788597383
