event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.009158747544881208,-0.00455601677954319,0.003551903269425751
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.015785752563007995,-0.022006641805080177,0.003661147129259111
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.02322737006318415,0.029184167676307105,0.004426275874210452
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.0051364573227292536,0.0069105522323147164,0.027780393763840092
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.02635579284566581,-0.0023462314801814613,0.010274327999325119
12,6,2014-07,8.0,11.0,0.375,3,state,0.0192087656381527,0.024850370131836594,0.07997690854144966
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.02585086405209595,0.00951512248956786,0.018896391334217885
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.006274384212412283,0.01811140201577103,0.02123813078664003
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.016002571654052312,-0.02611843318801199,0.0038054344182625243
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.009298835868842097,0.0019268815683551876,0.0027842618238250127
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.004526343706095035,0.026496735520081166,0.0011349060334561222
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.03858218282759597,0.021000756442966437,0.07243438381713703
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0115169576541417,-0.025105140604957332,0.006432399381704227
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.0008124697252025366,0.010820760357174448,0.007658713589929577
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.012080333207944213,0.02174242124275958,0.0624695780637291
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.03507020836355988,-0.03224254204147187,0.0033384808277083125
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03465816615509462,0.028800322794354245,0.018692765252681
41,25,2015-01,8.0,11.0,0.375,3,state,0.013991625474979699,0.02394551443872367,0.036188654285588116
43,26,2014-09,7.4,9.25,0.25,1,state,-0.05447553473695302,-0.048992071270875175,0.03967048765283588
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0798625453101484,-0.0013870976328406379,0.04797966668546068
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.018479575409754045,-0.009741407342788,0.024569472350633448
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.03647248822129904,-0.005691532413693981,0.029494705833487275
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.02543122792050431,-0.00010894611492356931,0.004977805886393747
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.01294290089967845,-0.04516190755484688,0.008452072627694401
53,31,2023-01,9.0,13.5,0.5,3,state,-0.0020046846840311994,0.028469054465302325,0.009658020602872896
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.045490652181922483,0.04139183168065672,0.013052145812075137
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.016576332500696046,0.0013606957003676895,0.04978016939424274
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.02850175393482728,-0.04537658847676214,0.04575114594027063
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.0391378782240506,-0.025228822505661677,0.003283806818616571
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.020601170244197164,0.00964828525206183,0.029143072284018447
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.052427880015849256,-0.0059885612397264365,0.047920863267281566
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.023362461414674317,-0.033879172907713036,0.015038288013790393
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.019945476233708945,-0.0035809419417584393,0.0046287328217389494
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.010729609924818775,-0.01382226389050474,0.0039002555178689444
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.03406822735083538,0.0061683671471033374,0.003965620842551067
76,50,2018-01,10.0,11.75,0.175,2,state,0.007065501574994085,0.014697190344647358,0.003073892233204226
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.03724641502406377,-0.006784962453320005,0.04138706111720331
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.004132739931169825,0.03475401730540739,0.02739532050862283
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.04549572086970262,-0.01357465776973709,0.005793883257937968
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.023403142929378187,-0.0277008805125675,0.007680576786262756
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.009369431335285627,-0.015439712837388604,0.03426611735631746
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.07420662374796647,0.03459283870118037,0.010768415007453038
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.04154531710438819,0.025053483602765818,0.002803027200413185
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.05629799410836393,0.08170401981016578,0.001315845059148878
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.002564764503642243,0.021637136614711366,0.005076553551482559
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.04357311750280578,-0.010079851783652845,0.006070375691209958
114,6097,2014-07,8.0,11.0,0.375,3,both,0.02904173589845749,0.062707722633098,0.0021216406408695603
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.08486947134061262,-0.11686081043416927,0.0026068116877060645
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.13179947018511223,-0.07579445046090239,0.005621251562736649
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.01114343813830395,0.02526095294957878,0.0013973122366529806
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.04164870228438553,,0.0013922886394324553
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.05034645243811713,0.031184635811144473,0.00489157645305533
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.21552793824070368,0.21102080137241552,0.0009004621565894764
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.03554559382508123,0.007335118717451836,0.002069085595605603
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.11203761519514055,0.1612416341971572,0.00201490925128524
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.03504694603282035,-0.04478398339404151,0.003081271150241528
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.05663542663152425,0.045118370307189154,0.0018532777798663134
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.034790512780946636,-0.025428424834668586,0.00059479123957016
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.02254652424667328,0.07382354464518491,0.0006825683894811183
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.1767804548000826,0.24301764764720543,0.00011080569386174533
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.022692218827129462,0.021966856528737578,0.0005658010516014817
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.08778165200406657,-0.023432636468103604,0.0024259215503607836
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.05853908375696006,0.09042889828632661,0.006058993365823985
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.008627644921317738,0.011858388586058692,0.00858104022961649
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.02188192245416145,-0.04364947270674261,0.0022363247617541784
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.08218899899991697,-0.007228954880090642,0.00892275736292999
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04139258614761379,-0.03726760643017676,0.001728830393856207
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.002759556328541468,0.032432155622889015,0.010347294183969685
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.04921066406334337,0.023664427112412068,0.005168235780955816
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.002775986862514856,-0.12274759187680798,0.0022828977530063447
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.007177013498554315,-0.016663702747595842,0.005310715781301333
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.0194520728553778,-0.028342014729779867,0.004823306384127466
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.08046229200242228,0.13010912641904426,0.0005673726102638086
