event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.04614587212166895,-0.028556055884091797,0.003374287080671719
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.0440149304423354,-0.02076702183368763,0.0040430099588578735
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03173710626695248,-0.012481593943665326,0.0034608804357395104
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.005451674951979776,0.007828102618803706,0.023760265082542992
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.010728040218092677,-0.0016939254238817203,0.010092819720161038
12,6,2014-07,8.0,11.0,0.375,3,state,0.011572672056723639,-0.019416384586604225,0.08918984869025917
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.011402766377890311,0.020927957031280142,0.016304203628433638
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.007527302539161104,-0.007031062708163532,0.022414254433810666
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.03223677478582649,-0.0614931722084658,0.004109512815939388
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.018558088532865898,-0.02837379312480358,0.0032192130323541604
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.02230578564921953,-0.028142855140722352,0.0011957327704964227
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.008300556931390549,0.033583671327487394,0.06616758397023453
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.007386920870532554,-0.038239321824718335,0.006640317175538937
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.02081094417379388,0.002767271545883687,0.006465225099132611
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.00909411999407942,-0.013667496304462137,0.05580599923862598
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.055799218365550914,-0.12996306699542068,0.0032810860152598224
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03614801931586502,0.013355396564554992,0.021406310670258034
41,25,2015-01,8.0,11.0,0.375,3,state,-0.040886597686599566,-0.05030618225505286,0.038130452875165706
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04307872950905119,-0.027380963511818013,0.04430999179140652
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0017510916737492749,0.00031391908062884666,0.041347868394239574
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.03096335014698747,-0.013981037707260488,0.026634583537051865
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.062117891148442295,-0.023304062085067384,0.026727655421392136
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.001359011580858098,0.02439914760358533,0.004813852080996252
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.011017663374907456,-0.004820948151348828,0.007920507075811042
53,31,2023-01,9.0,13.5,0.5,3,state,0.06570658274952171,-0.034767942433808416,0.007822690164424115
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.021524221612622223,-0.011710297476550842,0.012194714081929271
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.014612664064184218,-0.011270385010619458,0.052911097684353835
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.016996402287169664,0.008812280078552975,0.043582993607499655
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.1060277648918129,0.03318546011250322,0.0030431732937652367
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.07910962945091038,0.05599694187203634,0.031345289128593135
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.01617222015745002,-0.015753866461251917,0.04843195825565993
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.0003619285286071694,-0.020086791274921093,0.013676190848176407
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.0022048132503932755,0.017612731924487007,0.00508337436180327
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.01886289213164765,0.008505453197914917,0.0038159212111489645
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0340394986307234,-0.045047359772952864,0.0033897421412177197
76,50,2018-01,10.0,11.75,0.175,2,state,-0.03826191811460087,-0.03483065900897253,0.003126071438421737
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.03900121302425959,-0.04834241269225306,0.042323098982091675
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.01431967692319603,-0.008591133711047291,0.027040910612784408
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.015823308717899196,0.021349737933453863,0.006233821027752437
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.00768341980306704,0.031722685802714104,0.008476461862704855
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.013744685569222748,-0.014066906537506453,0.03485159618853032
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.05515720302325448,0.05345823262912509,0.011431178859745152
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.014268247341576393,-0.029618154030022437,0.0031190665195286412
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.12510816852681614,-0.13737157315715182,0.002450289942740027
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.01464344261809784,-0.01727486848061248,0.004601048404593066
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.021683014211965487,-0.021238010226815672,0.006023635461365285
114,6097,2014-07,8.0,11.0,0.375,3,both,0.10578182209543845,0.04875580589337157,0.002559897635524378
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.05077269007264283,0.030524792940935755,0.0022435805927904263
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.010662609372777961,-0.011900443884176076,0.006835209048952632
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.10276608920371261,0.17240823537771097,0.0012598712450732766
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.0026865494127725903,,0.0009306277496701061
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.044693150617189495,0.04408244502569808,0.004981883827664632
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.014224424736208177,-0.11320689044792495,0.0011047232644447805
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.00862004313713096,-0.060813218480947964,0.002297097717055674
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.10915175451827862,0.09005795651500877,0.002471837947758921
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.061866967558604886,-0.03348810753868242,0.0028561906006526754
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.04126982618844132,0.04443244886948011,0.002080566162362534
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.033622910208702075,0.13032414113081048,0.0007075104976110114
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.19622998850826845,-0.1675185083594906,0.0006482792756025729
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.2321290854678446,-0.024194837095674923,0.00027603581172625354
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.07882790254870321,0.27307828794410416,0.00038560131022712454
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04962138477231592,-0.04528371891965092,0.0024391200033719363
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.01149969825068301,-0.04022676739110911,0.0064389714717969174
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.03300626144484453,0.02193373957547194,0.00933579076192008
