event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.00814535814868006,0.03198897190341152,0.002762230451043416
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.009592111881334596,0.04293363065370187,0.0028541996939887753
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0015810709269971819,0.09837434090960234,0.0020270718995320162
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.03474289170469928,0.04643836902586587,0.03022938960197195
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.01341200221289568,-0.07596468713720694,0.010320308640325094
12,6,2014-07,8.0,11.0,0.375,3,state,-0.03348576499263953,0.011456841789810462,0.10350171143490346
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.07389796050334074,-0.06992970842348861,0.015314222369962183
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0017334188231291764,-0.06815524397161196,0.017827018290634787
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.0105418397328354,0.032769013938841546,0.004983793453978942
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.007313701447664356,0.00878666080472476,0.003987357695577292
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.027677369142751193,-0.0337002942875258,0.0022043612364167106
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.010130476233473476,0.0032584509199618528,0.080693104778227
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03736297351301977,0.11702423721328886,0.005270987938591621
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.030289516555430815,-0.04328764808227328,0.005572924720081471
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.02659002648707441,-0.04841723385521765,0.0436035217545975
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.03426244161294495,-0.044535366116399466,0.0038715853788132775
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0007746871821093793,0.007403276354881166,0.017121498144050857
41,25,2015-01,8.0,11.0,0.375,3,state,0.07421977203476797,0.07036419955359308,0.033027741047151386
43,26,2014-09,7.4,9.25,0.25,1,state,-0.047897588483882855,-0.0058922921675012285,0.04354125007674789
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.05609293027206311,0.1267146115064761,0.048685959755826666
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.00616330396404105,0.02377936182889792,0.02083519908968248
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.03028588584267182,-0.025270156955721296,0.021998803251260555
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.062063664766046925,-0.06309030575892666,0.003918841244908457
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.049054410210677704,0.11837339082794249,0.006669071008437204
53,31,2023-01,9.0,13.5,0.5,3,state,0.0006700908189329127,0.02653438673728592,0.006849160357363873
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.0010945554375680067,0.03441397645283667,0.013622683641151002
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.05399320725548955,0.0361585528332975,0.03890139071286519
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.06310016249754127,-0.02185051067149782,0.040110703114864824
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.025768662360244415,0.07276955943075847,0.003750838890425759
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.00618688996538852,-0.020254361697733536,0.02820801398609569
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.05580509914717911,0.07298847920993154,0.05400034329519069
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.04283018771730521,0.1335670775981082,0.014485142904132383
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.02620470226202065,-0.04476549219931936,0.005103642227465727
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0189132801365616,-0.020351633552048415,0.0028438907217270552
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.07329001289227491,0.06378505258882697,0.0035488280026091663
76,50,2018-01,10.0,11.75,0.175,2,state,-0.01974486232245519,0.009167447548048824,0.002468095149138092
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.06791254197142882,-0.01621620135861812,0.03156528134627479
