event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.019558819810049942,0.00636774082424682,0.0028308273661871632
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.07247390999138514,-0.020027648897388964,0.0034391326838092264
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.0334568002966821,-0.03235524315091369,0.003603709591952774
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.04031655382154662,-0.06927952238457678,0.039175432108902654
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.007665708164617001,0.006091155748218738,0.009502935635814969
12,6,2014-07,8.0,11.0,0.375,3,state,0.025643297850244925,0.0188254976351179,0.13693585633248936
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.056127502680582066,-0.04720259785026332,0.013933437393812188
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.017919377662400003,-0.001835601115780433,0.01306885669902749
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.04616114856378524,-0.07390092213054879,0.003961200241698954
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.03233313747835378,-0.07514181154790606,0.0035415833500428134
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.010780703136331622,0.05906727499299091,0.0031891695269090706
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.03530028126002065,0.012952231872817452,0.0968503026261072
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.018916771198381185,-0.025969600484209127,0.011392414329957402
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.03311533199188044,-0.011068654876408276,0.011753413002443787
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.03187486760769882,-0.008026800806028273,0.03613421685411028
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.052412268274250405,0.09150129225890138,0.0006368599569688738
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.016497765848521605,0.020727936045600165,0.01827989901161068
41,25,2015-01,8.0,11.0,0.375,3,state,-0.07300761090304825,-0.0888358072649266,0.021442257443630233
43,26,2014-09,7.4,9.25,0.25,1,state,0.05412848748093779,-0.0001398823881401806,0.0221453805118844
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.015080210245010689,-0.034436146578761956,0.03347764903157765
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.01872282802818938,-0.06582534776901253,0.0068312356160823
