event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.047284448757563026,-0.05717750427482307,0.0041175958224480246
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03301601074488244,0.016951806239820233,0.0034937423841533296
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.020752377538514066,-0.030522065095246576,0.002736201809836585
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.010278684907337549,0.04907953820136121,0.023619250295365195
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.011901595773945374,0.038655034344107664,0.01657395326664943
12,6,2014-07,8.0,11.0,0.375,3,state,0.022596019353243603,-0.008419367800373334,0.06419268397432926
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.04776521935578393,0.07105935184104194,0.02032314512612061
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0017487344418628606,0.0011593230351661377,0.022808278145976094
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.010060530434056546,-0.019071538446873218,0.00459306842985856
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.019658240453733905,-0.02180809176654047,0.0034467067240433686
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.03828902378347605,-0.11551936138617772,0.0005440757523415903
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.01188201390090201,0.03527859671047956,0.05725656676881482
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03702584194512658,-0.07091534298825235,0.0012639369738888485
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.015942380780042092,0.0892733749367447,0.0007230290422274791
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.01789775463263768,-0.025778853537664986,0.05614866903253082
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.0427736270444287,-0.08318447296237291,0.006313491938324703
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.043756417333664664,0.020963913704227816,0.01823114025012701
41,25,2015-01,8.0,11.0,0.375,3,state,-0.031423464886506554,-0.024805845162746115,0.04227731746350749
43,26,2014-09,7.4,9.25,0.25,1,state,-0.019694379269626958,-0.0024144833560385826,0.05978796670681904
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.010832011278502002,0.01370496870114217,0.053413619595566245
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.038627019453455105,-0.005485199055184312,0.03383017797409293
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0248766433446264,-0.0009657377826491759,0.03680513647218723
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.030629122865797435,0.02137534909244404,0.006968859640786568
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.0020655649609949422,0.0029279035080662236,0.0105603244980939
