event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.018589782800962358,-0.0054757133866551524,0.002907550228529442
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.01509660939022607,-0.019664352966393017,0.004184834846628011
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0473871001928615,-0.01025416011955349,0.0029595396800715054
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.006995668133422485,-0.03615157240241714,0.020548441880199404
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.031951186332475456,-0.006971488649907674,0.009109091326824904
12,6,2014-07,8.0,11.0,0.375,3,state,-0.002016113344700695,0.017615171735769597,0.0932486230230844
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.002225527983362483,0.00732437029602627,0.01398101560132811
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.015262101943309802,0.021134011178887566,0.02209130208400318
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.030009502362469576,0.030917699935505576,0.00415456655861386
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.03297696591605365,0.03948589678051927,0.003809353374905324
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0034239066570244565,-0.02115698765673449,0.0011762455976432149
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.020108587812864922,-0.011029400398453092,0.06395510481844774
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.047718610058436625,-0.055270602814873976,0.006378991114929776
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.02914584719229057,0.004042685343143448,0.006457576251002996
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.019405897026212194,0.02617868094199914,0.050221805559343885
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.006736046763745845,0.0404081388623112,0.0032591902050447723
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.044126157641076295,-0.024719979935219606,0.0229726799610502
41,25,2015-01,8.0,11.0,0.375,3,state,0.031242859994327285,0.027152745612015514,0.03751151647219901
43,26,2014-09,7.4,9.25,0.25,1,state,-0.0019076709321470611,0.00047799024540062796,0.04640005342032622
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.02590193488455092,-0.011610443098895674,0.04698766968036482
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.023794235067514893,0.011743228613967684,0.02703777588103098
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.008411634373391493,0.011586635658222932,0.0260942870168609
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.04289572937300997,-0.04460098650483568,0.004791365289935841
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.03869866799851367,-0.029390799795289815,0.006689776281236651
53,31,2023-01,9.0,13.5,0.5,3,state,0.006084441037227132,0.056289583110432105,0.0077656847175167805
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.010216719273043837,-0.057063887895405896,0.012760436775151547
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0017233592318017,-0.005447522096349286,0.052566735113031046
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.014207904826530574,-0.010678596086757301,0.04422207312520831
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.11620262756640924,-0.05286518761726337,0.00299870024514673
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.010101031290457037,0.007015643315713714,0.031550841745119185
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.02187870529171464,-0.02025343290487,0.05021164649715181
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.008582518797237215,0.04837138738819759,0.01328694258003476
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.002450473161759656,-0.0053947177849944655,0.005231651618786524
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.041817473214860804,-0.00043077509856025153,0.003425471118386291
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.02687195278410805,-0.05622039427505431,0.0028928101959360217
76,50,2018-01,10.0,11.75,0.175,2,state,-0.04729179806637686,-0.050224552480656236,0.0032567854014102842
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.0522437451916812,0.03134635562599357,0.045368599266328864
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.04028209404565468,-0.028750644061267212,0.02702468941006079
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.027777334357760978,0.02938384701174275,0.006277022915597364
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.05787852128866161,-0.08567385998702776,0.00876824611508693
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.037578666584751896,-0.006330106404489444,0.032883779170476385
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.02957417780792679,-0.10256488327213883,0.011340680262833547
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.0646853887408607,0.1819029364050056,0.0032537593497902377
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.09505700641399399,0.1119254888593521,0.0036007972543922848
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.020578023144303372,-0.054255051865525775,0.0036895721555496083
