event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.016914418888172106,0.023536188940406877,0.003919990727358481
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.006115887977871749,-0.04211536671626131,0.004020505840636627
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.05794293905085548,-0.04704229619788833,0.003675856702681284
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.010502008368033684,-0.005223948690029873,0.030243747423691077
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.023566873748344024,0.005874610277795858,0.012497850801389767
12,6,2014-07,8.0,11.0,0.375,3,state,-0.0016904973159443532,0.006989441806746044,0.09741022289602594
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.04306099153465134,0.012413378407471302,0.016748522943768614
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.01616759042166437,0.040430485316213016,0.018381862496768073
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.021344539759573174,-0.010350293982963638,0.003961359380482816
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.007420188619049584,0.02330339847299212,0.003546970654061548
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.01580792570772007,0.034166664300643634,0.0015745780065628877
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.010798354430519921,0.012027033572870674,0.07323048129451715
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03928987442951507,-0.022353257795493298,0.006070593809100999
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.031785466101162674,-0.032784005202793204,0.006331067679870613
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0003723390638706685,0.021673356727220802,0.04775269473748888
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.0023617400104027353,-0.061250130697786315,0.0033241279246519024
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.0024705417926869123,-0.005288014344818813,0.018662265202728286
41,25,2015-01,8.0,11.0,0.375,3,state,0.02707043333334342,0.033036692826349204,0.031171848721803376
43,26,2014-09,7.4,9.25,0.25,1,state,-0.016207263893367074,0.002582781109891061,0.04138148346088518
