event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.010372339624516835,-0.06881825192634561,0.002549248801478447
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.06340856732723951,0.18467509798049286,0.003054034668652355
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.07713978533740878,0.1437134258121877,0.0016489834497799651
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.002680289244224393,-0.0029545291077905933,0.041412109252404614
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.0453231238552137,-0.03187205378106006,0.0197968409511332
12,6,2014-07,8.0,11.0,0.375,3,state,0.0004377673717311237,0.03283212111902145,0.12679176618236593
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.006937985813340597,-0.0077714907670418665,0.017815294521526553
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.050295591839220805,-0.059184715233215335,0.013909640884519606
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.05887789465525198,0.03955541748324426,0.004767622783303798
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.016418462300449826,0.012497588827536488,0.0031669506840734584
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.0070610691986986995,-0.008651295185558072,0.0029769711271602677
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.0106333394314857,-0.01812973766431286,0.08532993297054386
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.02087327527043542,-0.019859424259458802,0.005539601481776206
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.10169302278673334,0.1270597164526216,0.0036050403250625722
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.004858010310447303,-0.03449775889661838,0.02805801038908428
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.010152564050909502,-0.004104351045030874,0.004145095782822053
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.00750091749564083,-0.019419288901631693,0.014905209012664967
41,25,2015-01,8.0,11.0,0.375,3,state,-0.029695032067001192,0.008719632314606818,0.028226042816212698
43,26,2014-09,7.4,9.25,0.25,1,state,-0.007502391019167193,0.024009966250883474,0.042546240733001756
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.02837891616733873,0.035662455574427876,0.0314738493752106
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.017457648090165145,-0.03956223933410308,0.01575155060263602
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.04541563814097235,-0.04972269773376925,0.02341608650220074
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.10959997269290048,0.1121924507763497,0.0029627238629688006
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.029419233940085304,0.0008682209753187453,0.0074285912177924854
53,31,2023-01,9.0,13.5,0.5,3,state,-0.09267766353225998,-0.020145009121878166,0.007907423436503734
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.07601462398266728,0.01981518500021756,0.009506461871500211
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.013659728216436157,-0.017422346168489644,0.031090137310605514
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.007998840867535773,-0.003367646263149726,0.023389952245686334
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.004296497228844232,-0.025643450184375027,0.005238094819208676
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.016852213280968087,-0.04872814045889834,0.034318004846422855
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.03233364016788551,-0.009591901908468259,0.05220104989697097
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.008598696370983122,0.0004900730032975642,0.01620582640413682
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03480169847145714,-0.00842886014762445,0.0054491212876104905
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.027136081121923422,-0.05879076536989847,0.003537727317718598
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.037491281975976315,-0.04875297400020906,0.0038898960990783977
76,50,2018-01,10.0,11.75,0.175,2,state,-0.004530341139630939,-0.019560666881686728,0.0021288709576687474
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.009479000563479029,-0.0016155147702585082,0.019723865344264166
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.016342512930603598,0.04670347065187769,0.02544719460757356
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.03732385239942845,0.0655894914848873,0.010964570445957273
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.17331043696978732,0.059903432637833265,0.0042196839124569105
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.002631564504662398,-0.02810298323185756,0.07023630576372848
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.07126497543095453,0.12596836850693793,0.014919581703669652
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.0994053756235314,-0.039643593233400554,0.0013149913600693018
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.16155205915845022,-0.36887693886780853,0.0009432163611021077
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.12210506078947433,-0.0032907964975041892,0.0063316417250649576
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.08517442668691749,-0.04943805660330691,0.0025224116241929612
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.14919861522993993,-0.028499334287320766,0.0014141460933917943
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.07421010306305197,0.19979460340863742,0.0015242828305719184
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.06674987095308826,0.010853950280155844,0.014742699956820022
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.1235266770746105,0.08415515221626002,0.0009114649819806355
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.23787101283499557,,0.00035626158405184207
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.00018017368957398694,0.02843774059335652,0.0038846843698725794
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.10842027884034494,0.12216946620774344,0.0024859345566984234
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.07324982014516768,0.1112010512874762,0.0028533653731355646
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.0863971904555525,-0.3206600638797057,0.0014917722235928065
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.03740894045948742,0.010289436629382365,0.005017694199893217
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.008699802841557913,-0.030116953350492748,0.0035153382313940014
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.1463936682698932,0.10952964408272176,0.0019009647818927732
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.09669181481796127,-0.1127263429583168,0.0018630940271198231
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.3064925612164017,0.02391079111312233,0.0002498769092094768
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.37728916597873474,0.15775817108637963,0.0003502173587564787
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.07801573194072259,-0.03996741796513109,0.012378994019281449
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0016143225140174688,0.023394735737909844,0.018162652341314877
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.04477572316162823,-0.030150904934763134,0.004285644668625029
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.012180988262491477,-0.08443241293639009,0.007172552870270071
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.059810058260224425,-0.00026424452477519234,0.013452280320599403
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.08142645245279351,-0.10889422805762877,0.0009969952849277594
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.04018430925675873,0.11398088845753424,0.005790322461282492
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.48327377234783064,0.19761657500081697,0.003874279123276603
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.14316809001549646,0.12756933292627493,0.0029431276898838465
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.12667804671206445,0.06187059720285343,0.003695477374773716
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.05684214288606568,-0.0267271429217959,0.0010040860031010363
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.30729559193459055,0.2514230042744761,0.0009183226447163641
