event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.0017662353654745444,-0.004363230783422489,0.0038632338017299634
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.04136850407121864,0.047345773424803284,0.0033914094012936283
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.030759216457933263,0.01617435766742309,0.003363118509798866
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.035197533590801244,-0.041273640139159684,0.030851923504503116
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,-0.002826989976817351,-0.014598104536093892,0.014692628013243478
12,California,2014-07,8.0,11.0,0.375,3,-0.016408019823890868,-0.004000750843585532,0.1733797222863777
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.008723484365598472,0.015108389229455066,0.020398075700461944
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.00346091400403864,-0.014916933089809459,0.01867592295886837
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.006162326436724291,0.02087929749141465,0.004318341421186627
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.05912455248800799,-0.0017649143061989614,0.003173944355160135
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.0016105341052366495,0.0013956273296603094,0.0020094927426769086
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.019382256474162335,-0.005093582613235559,0.08084010515042298
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.024606544723232926,-0.02061043554810249,0.006746984104491135
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,-0.010312922876155511,-0.011047415615816292,0.00636640412613328
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.007020705797351895,-0.019118350595988876,0.06039685295602252
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.014748630311013727,0.029218571167670904,0.005625204617579318
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.028425685098127512,0.03161910098707382,0.025190552703856697
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.017908963803967726,-0.002069072689716789,0.03276963168323112
43,Michigan,2014-09,7.4,9.25,0.25,1,0.023332280169258895,0.02093912609944726,0.04238694500480292
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.0265852017195774,0.049622264133206195,0.040782259128515234
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.014688574182136843,-0.00020229195794346788,0.025184050320386803
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.00391020743655221,-0.014075788434474101,0.028869966865808935
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,-0.018824560680106628,0.010244486484844162,0.004262514011867921
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.0100028422058909,0.015779649983793054,0.008453603501986573
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.007765582220477352,-0.01984476529061585,0.009639113178042329
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.03958935776203684,-0.03209033968698832,0.011604875726403202
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.012776080276047874,-0.025956340157431812,0.04370042204038054
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,-0.0033593243040232756,0.006355434355824308,0.03692662975652585
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.02356163761811217,-0.005478339764287743,0.007833424156397005
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,-0.011384692004443975,-0.008960510876535266,0.08507912875527568
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.022589439857651994,0.014343204049886982,0.050106002774017
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,-0.005223567649163818,0.00033406028673999,0.017719481193148562
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.027219885732788662,-0.04060459750566109,0.005073681372607547
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.03291272894307423,0.03222049344407707,0.003952839493540567
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.025315039581340626,-0.011484896200807004,0.003917753130712167
76,Vermont,2018-01,10.0,11.75,0.175,2,0.009296803238321022,0.007461303537540487,0.002626558435278637
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.02379101156265237,-0.01245007764312167,0.03475424521009137
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.016414020815508717,-0.00850069642710033,0.033585802667466906
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,-0.005984771112744897,-0.027396882783550125,0.007487155239706498
