event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.01382496605978814,0.009391273671753464,0.002496776899149901
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.06859296351401323,0.07206736507563499,0.003103138568482697
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.06285239876199222,-0.05721090502412751,0.040491871721285176
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.010191947527547346,0.009908903932256463,0.020803592705672606
12,6,2014-07,8.0,11.0,0.375,3,state,-0.006075456353587583,0.008508505309784087,0.11503119514027978
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.05098308214088565,0.013032688300059159,0.02121485461797087
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0007441790822585725,-0.07597878235902217,0.012496619364816261
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.004210225887594954,0.0657505887796565,0.004728609393094513
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.08457067016089692,0.013735676866519608,0.004219634039039429
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.03720110925302081,0.017989097116507202,0.0030758388169481858
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.029602097584915,-0.035500694185257864,0.09381004747053813
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.005101791698628594,0.0009568654285601608,0.00619502662785394
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.02856631344016708,0.039495702825962986,0.005959722506136334
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.01308854379434346,-0.05144211163094481,0.03360372598598981
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.024115030349868144,0.0654378664000651,0.004546209999602342
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.08757269808311194,0.08955278474200845,0.018306212846775118
41,25,2015-01,8.0,11.0,0.375,3,state,-0.03362962128897906,-0.01670078790327517,0.023916976845743697
43,26,2014-09,7.4,9.25,0.25,1,state,-0.008419938982130809,-0.024356920226122458,0.04196711360127274
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.02859273338199303,-0.051417091652311675,0.012319104219829971
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.01348815986798127,0.010706741083982396,0.03188903200808146
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.07345489080888404,-0.013473958535713704,0.0034079433412181896
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.047184043763763894,0.08053434005725074,0.008197500697161611
53,31,2023-01,9.0,13.5,0.5,3,state,-0.03007327039338281,-0.05742468667579004,0.011439197559485482
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.02054807954059698,-0.0016883777443894576,0.011783670185965175
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.008063921334331425,-0.047173044411725595,0.028639249601323864
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.02020070045489386,0.07408783697676219,0.03205838387697872
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.02956260680716452,0.006533742191560887,0.00652687746961097
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.0015244316605450003,-0.007334821303845607,0.034221584253587824
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.02502321176731173,0.03077922488870788,0.058546377825717796
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.04078853772032601,-0.03270159155651836,0.01744574044188909
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.026087056367491396,-0.020866089507455277,0.005097179652221185
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.03958525498041643,0.05779410268317481,0.003667433726267327
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.06011476508844135,-0.08979741004897873,0.0045478962267300966
76,50,2018-01,10.0,11.75,0.175,2,state,0.010565599389511265,-0.04785508614072548,0.0022095031527214477
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.001000341063267518,-0.02643821016447484,0.026192275812871358
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.03083611888340701,0.012304844964007411,0.0339354218070364
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.05646620778774322,0.06888175765741977,0.009369147361529025
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.10472265308424586,0.0625043570121494,0.0031686661844734145
96,6037,2014-07,8.0,12.0,0.5,4,both,0.01050868407641764,-0.01739311178489278,0.06932388655391306
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.023023539208417404,0.004023029447337678,0.011397517268455084
