event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.018550491387809398,0.011108648417731404,0.003664753342248853
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.0023751648368861566,-0.10414113704013772,0.0029947107104817045
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.0772773714729671,0.05944392802216525,0.0028355365815868573
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.07922626825261592,0.0007748255063162457,0.05659585964346792
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.022210233768771515,-0.014176872719681821,0.019261751191940648
12,6,2014-07,8.0,11.0,0.375,3,state,0.06071291949917468,0.010904568834915196,0.0983761851525741
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.016219259785011486,-0.07803019449825066,0.02232263908826524
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.01903684931388827,-0.04403902634313206,0.015331835209213022
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.06658461331915189,-0.07274520850540234,0.005025049930061422
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.012541497502443932,0.03890506491586665,0.006988166576609339
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.03349684845683132,0.031460942645675116,0.0015716930207815432
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.012007516757256309,0.008094257571461538,0.07178759088086208
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.10017449704305526,0.10131770822106212,0.005250619170270962
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.0018070182478078234,-0.26742030566162933,0.0018848354024996014
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.11121857305700755,0.012607517156952186,0.05064293217612687
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.09554546049516777,-0.06571715971289471,0.009037537560051939
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.08344396705545942,0.07084774335620869,0.0071999854522223515
41,25,2015-01,8.0,11.0,0.375,3,state,0.11587953696188169,0.05732211744196314,0.02626862627148405
43,26,2014-09,7.4,9.25,0.25,1,state,0.06598666873054171,-0.0230542134471603,0.037795457794196276
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.11308173025098367,0.12543273362900575,0.034401409682841624
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.17795154335148067,0.10333772877050973,0.022808064476496682
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.11549711835171406,0.01088856178644404,0.02456732948429787
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.007544166836095267,-0.09352715920468246,0.008222400425264688
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.11323381656025289,0.07897755745890866,0.013955525231794406
53,31,2023-01,9.0,13.5,0.5,3,state,-0.04245487429463857,-0.08252602030229372,0.013041687943660516
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.21094079716160608,0.1345194391033453,0.010252204296377713
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.026455817829372785,-0.137466198149381,0.023174815098631348
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0858834751589781,0.19599085288000362,0.024390301329292995
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.013423660229826773,0.030576331794758715,0.006332612893800025
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.03951003723447266,-0.07617334297718781,0.03490491140787265
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.007979031212792531,-0.04522636000405722,0.08296648433855311
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.00409273025362733,-0.06810543641116706,0.02008949292235041
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.03422315649518326,-0.03811347813365207,0.006756999542769874
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.09615264061084883,0.043142691515299036,0.007007812451420007
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.01612288747225421,-0.0693894921808258,0.008280708410025124
76,50,2018-01,10.0,11.75,0.175,2,state,-0.011622856761660971,-0.04878521954928461,0.002964497182720298
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.07128393247390374,-0.2561428994142121,0.016932183345204757
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.06050500639844192,-0.04324648636879913,0.028701261091260987
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.13324687570596028,0.14246918945941478,0.008930721631866314
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.10228100581887556,0.009986771450295695,0.005575116315435028
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.05666329532267034,0.006478360330138155,0.04894447597239359
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.009716066227734799,-0.07178959863794576,0.005791651095731395
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,,,0.0
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.46273355669540117,0.39844497210425156,0.0010290488600869139
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.034397657071700616,0.08437596086062493,0.010729405064334327
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.04044299101521679,-0.10359838546331135,0.0046422665547871545
114,6097,2014-07,8.0,11.0,0.375,3,both,0.15889464433237,0.39735334030904035,0.0012705238806288719
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.27174995875640684,-0.5103453252252335,0.001374948971851176
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.0023336962931539418,0.04944697324446401,0.006865569603174192
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,,,0.0
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.023090583551440003,-0.1717159628664735,0.001235516281226417
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.046856603918867513,-0.017113112439625322,0.0029380270338389197
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.07873135742637782,-0.1754873946958122,0.006841775167994947
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,,,0.0
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.029212851810063056,0.0205270247496796,0.004293813343979435
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.10233365145081064,-0.01796750578055062,0.002007394767729775
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.3775676225994242,0.2772437819147757,0.0022123787400817143
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.12226664061149295,-0.23807061375050664,0.0013954686058117107
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.006149392967239671,-0.05721826410028408,0.0010326713296707297
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.051410299274617044,0.06142039345595607,0.000868532917719627
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.21347764004037106,0.15237941777942154,0.0017775936570373389
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.14625336402361577,-0.2535450770337251,0.0031059018137354877
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,,,0.0
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.1563768044227919,-0.06086950954516013,0.005586860009799245
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.08432407425831889,-0.20740195166966413,0.009876495793225179
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.06953514024661811,-0.11074934430068373,0.004222866096916188
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.07366053059077722,-0.1708197338419557,0.009727697811392795
