event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.04142138133656015,0.09211953194184641,0.006580146364273354
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.11265676655903967,0.0348148040369054,0.006028385709324666
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.10390170795220725,0.10710612197914005,0.006523198393533023
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.24465274233576928,0.13258218139737976,0.03694543138004103
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.0407813477043758,-0.007138245097312312,0.01678952763777157
12,6,2014-07,8.0,11.0,0.375,3,state,0.06112350079477158,-0.014227426434902046,0.047445480181812605
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.08925389454343291,-0.031110493144724805,0.030152365738253067
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.005904385038892124,-0.022799380935572655,0.018845399691486117
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.044063912985976894,-0.04522605826003967,0.00466175956755466
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.06754047084445758,0.07663412453436003,0.004821365779456283
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.09396173673907804,0.1366111592929906,0.0002505957918282439
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.017474286547038975,-0.009193848180149677,0.060404862688427215
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.02867066303556043,0.025087157679032357,0.005019514081958605
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.13549393388663067,0.12917258517648156,0.00500528170074078
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.013786533581802929,-0.05196089175772678,0.07013767563088076
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.11002942108022185,-0.018824718963218245,0.009571854928831586
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.09722755463488186,0.07034887944337531,0.01868513571396456
41,25,2015-01,8.0,11.0,0.375,3,state,0.0918311511666201,0.04162678725838953,0.05642509042347151
43,26,2014-09,7.4,9.25,0.25,1,state,0.019592824620090488,-0.0025768772962539988,0.05712388170262513
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0010093974846294707,-0.036082937309869445,0.048920474616432855
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.055719094261946656,-0.006333267459057712,0.037789914637722535
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.06204756361263164,-0.06010602651313479,0.05007517137244828
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.046679585093678866,0.008688480132517995,0.011390224687985435
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.1318664750539401,-0.0004578815745439613,0.01810157340324182
53,31,2023-01,9.0,13.5,0.5,3,state,0.05689043558669171,-0.02317065811011698,0.02948181671995296
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.0526668535476551,-0.02961304431208056,0.010096529127010498
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.005542242918923579,-0.021035875501935974,0.029053303541322864
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.0637893522949915,-0.018907126499390303,0.05205000084734741
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.022266232880501224,0.026911201957485753,0.0020215305232858115
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0628725559225306,-0.010458302245396123,0.026705510033095018
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.02089485571364802,-0.044149875972660846,0.08280338903967312
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.0054157641062106965,-0.08197396716182515,0.01306744197048476
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.07795074767525367,0.02378155043635255,0.007401231882183934
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.03650894346672373,-0.025090340769337027,0.007510809809261706
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.008126407406869873,-0.039103266381895985,0.009920074354185278
76,50,2018-01,10.0,11.75,0.175,2,state,0.014584130314405641,-0.04320848939760369,0.0070077205485859035
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.09928769767311685,-0.01253789771848024,0.04664362307083152
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.12586825390056644,0.035048350451011734,0.04423323330048873
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.04306814031441597,0.030784485836405917,0.004309473408224916
