event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.004532494974538892,0.0012345493450800493,0.002979208973308486
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.02533671423572148,-0.13411836901174978,0.002077799469348262
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.05883841906251449,-0.059700308376972266,0.0051466337358488465
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.07229343972369318,0.013341378457547792,0.05973215574750238
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.03695412190986491,-0.014596380137085863,0.017690695628628045
12,6,2014-07,8.0,11.0,0.375,3,state,0.07254074446922998,0.03309257633352747,0.09284417493236963
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.05280249558339489,-0.06291966882485145,0.02248447665775431
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.038201519187416655,-0.04280285689343555,0.013643001589909729
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.052784704065029775,-0.0852131160404086,0.004165808059182995
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.0025405171508080526,0.023410074392819835,0.007478559968837348
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.027015255773667146,0.01145356329085434,0.0017575128868193017
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.041145184645445254,0.017147447582565256,0.08090635399388302
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.13840688334251383,0.09329610768296459,0.0048144510676258944
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.02631434792617615,-0.34237146780502403,0.003542419820834418
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.08728689559867187,0.04293882664455584,0.05072258221955324
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.038994180204307005,-0.13141342477095264,0.009062183984664546
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07727490973096096,0.07419892046524112,0.007825221996720156
41,25,2015-01,8.0,11.0,0.375,3,state,0.03835997309852346,-0.03728400220136008,0.014942860722709754
43,26,2014-09,7.4,9.25,0.25,1,state,0.05678872404514179,-0.023362128811484695,0.03416927878886518
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.14548713658647427,0.15123681035807168,0.06158434025040404
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.2143477397339203,0.14143827256929065,0.02301823714911984
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.1540327391834997,0.11701747558943443,0.0193171979054944
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.016600193991737955,-0.08318907205205339,0.007877143816827723
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.09702779354562885,0.10638368855499514,0.008315004232208574
53,31,2023-01,9.0,13.5,0.5,3,state,-0.0013658747378334501,-0.0030798650386827386,0.010186308052734096
