event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.011928400682452607,0.08508978207852898,0.0028259027297556113
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.004161693996407825,-0.054468780221101847,0.0028729636001963497
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.03764193116827033,-0.02231306470367908,0.043226970409393335
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.006834072695678459,0.016927869151745385,0.01839214866172834
12,6,2014-07,8.0,11.0,0.375,3,state,0.011607007741996547,0.011607471713137224,0.11828655047868573
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.0346740228259124,0.06424597591895909,0.019605952893744172
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.04554507656551143,-0.019547107460202502,0.013008624330386985
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.02268747165943459,-0.0021176244838862976,0.004786197587714333
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.0572385619001776,-0.018079683990497294,0.004074352395070432
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0029413569482794836,0.008425580664173028,0.0027850888378789162
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.028966923480550882,0.029009960055286534,0.09467693199623217
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05492088637265564,-0.003170458156612094,0.005646765995234011
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.054932720036481274,0.04436300670863879,0.005623582318695702
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.02381488210815586,-0.027531059674652164,0.0358393689996778
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.03423337535716459,-0.026039786887326624,0.004264869595085448
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.02934014596384281,0.021011673732814713,0.01469829597627765
41,25,2015-01,8.0,11.0,0.375,3,state,-0.022851187466611654,-0.00843573822919956,0.02572433920569202
43,26,2014-09,7.4,9.25,0.25,1,state,0.04530554957431621,0.04260481697212566,0.0404974818924091
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.05866072084947356,-0.009973460583991109,0.01387246706192648
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.033237325717786516,0.03948464909428687,0.0269434332550554
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.002209404865426201,-0.03548357504050255,0.0036645585420018176
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.06887034002107054,-0.039167038458668146,0.007273132191414019
53,31,2023-01,9.0,13.5,0.5,3,state,-0.0705382177785849,-0.11698708174702867,0.0107779232546922
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.024732228227022625,-0.027974213579128847,0.01333908500648108
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.011608433674350393,0.03366447998876308,0.029125819473970367
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.02313293537835573,-0.004733585214037606,0.032618305112780396
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.015373539439758444,0.031727981732399275,0.006496982206653985
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.02830312474111627,0.03256878770739197,0.031996460726131
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.004085702804413428,-0.0012750305340224477,0.05664851252404419
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.024793156695152828,-0.016314777392470108,0.018300256844882717
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0010832704509167145,-0.0016740684547178059,0.005007193908768818
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.020542119958969422,0.030709433115497023,0.0032642084432126933
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.037128081466312586,0.04342084562309384,0.004574538506672276
76,50,2018-01,10.0,11.75,0.175,2,state,-0.0548396480279536,-0.02521840580166583,0.002355238730845337
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.026770154853969896,0.012441794309911935,0.0228277035700305
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.007680106596507131,-0.0013126718989691435,0.029114187207229712
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.0016827061178944225,0.023790516314329088,0.010517968244462078
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.08825479413560129,-0.11763542524965027,0.004132057967756443
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.0037036616891128506,0.0036225615710662254,0.07004084981443219
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.01931550847832323,0.08898774775765977,0.014284062169139737
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.009615191213646688,0.0037285846086461474,0.0013320435166413454
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.16150450080376252,0.08078007959729389,0.0008578004756493606
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.02527002287529823,-0.01146704730163109,0.006257277588230509
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.1474506430051632,-0.11746777573696178,0.0036764077521182614
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.10125531325129342,-0.14244119956697568,0.0014740373031880336
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.1794672604301128,0.005767565172739866,0.001819060078032781
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.020098157670703477,0.027344349056275273,0.013706324892593519
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.061438297694216326,-0.06941328030547717,0.0008244203602935384
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.1255225736746889,,0.0007187173773963484
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.06764581216111988,0.0806013302043327,0.00339001311894626
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.056940842927468496,0.061013459653748665,0.0021966061362557925
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.049796750452368345,-0.014483932898070706,0.0028642989837498957
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.18095864272561718,0.2056424007443136,0.0010709756353545125
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.023048321082252916,0.02946678824339022,0.004496463698269839
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.05616763829482451,0.11166731203221854,0.0038312607550890616
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.09666058489647011,0.1457763797786118,0.0020134772088771557
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.12431420243006625,0.023508635487582766,0.0017885137053550862
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.05808691384954749,0.18519137135765495,0.0006807096204813216
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.011321640817670914,0.006233454248479479,0.011474680897060925
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.012978560268279723,-0.02524861919422549,0.017796370561288927
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.041529643189679125,0.014866936624911009,0.0039519049930179986
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.01740443069242718,-0.054811694832219024,0.00789866456098146
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03914878012687369,-0.002918469388667806,0.012763855078838886
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.013609146533796815,0.15158859484282633,0.0010041698656161689
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.039573024997089944,0.11076321030225278,0.005654359240053957
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.07160027437769609,-0.04603825980474739,0.004371415458504703
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.010733638134851831,0.36320206102147296,0.0027086744951612556
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.04647066979939073,0.06400041592412883,0.003490988283913904
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.019866918722673287,-0.13533376173013162,0.0011207711281263058
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.12430997415022103,-0.16244811793529906,0.0007544045644712509
