event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.03888704893921046,-0.053617014562653234,0.003919990727358481
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03696780215870902,0.005186071240437462,0.004020505840636627
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.029044655204358578,-0.033110858976504856,0.003675856702681284
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.034233401582347715,0.015817628022123026,0.030243747423691077
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.004638494573878042,-0.019735292974670263,0.012497850801389767
12,6,2014-07,8.0,11.0,0.375,3,state,0.005722817646137083,-0.01595777564550588,0.09741022289602594
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.038660428996286335,0.030457605373014326,0.016748522943768614
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.02285266683408777,-0.01870030674058587,0.018381862496768073
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.014462115709157883,-0.05488328990564797,0.003961359380482816
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,7.990843346757093e-05,-0.01973972956955615,0.003546970654061548
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.029608201885688374,-0.00204649566542452,0.0015745780065628877
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.020588082482132043,0.014047422408583782,0.07323048129451715
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.01113312941220904,-0.012622255649010067,0.006070593809100999
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.02385205376918769,-0.010208783446590597,0.006331067679870613
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.010382348661485671,-0.03082722527008616,0.04775269473748888
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.037674572081709386,-0.06646889522854961,0.0033241279246519024
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04959921902367293,0.001971522207030077,0.018662265202728286
41,25,2015-01,8.0,11.0,0.375,3,state,-0.05383439412221183,-0.059403455008666686,0.031171848721803376
43,26,2014-09,7.4,9.25,0.25,1,state,-0.012369693059428997,-0.010034574642779681,0.04138148346088518
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0009203113967668416,0.032109768106743736,0.042163945715432735
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.06365146690132908,-0.006788234829358503,0.021798610475901436
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.035640913408185364,0.0194696546033975,0.02748137185827346
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.0106784296194656,-0.015742205108049537,0.004545871078902591
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.02373275673442738,0.013102037467846772,0.00710097125474737
53,31,2023-01,9.0,13.5,0.5,3,state,-0.01247943380644681,-0.1158321023546392,0.009492550067130484
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.03208088395112546,-0.017601504073821335,0.012096066678872603
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.019028971852085484,0.0018795319340420003,0.041731912749862196
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.005371373102024721,-0.02404198542298349,0.03895959634283353
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.05739355364040542,0.07236776777618387,0.004760960217906535
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0695340274292326,0.04547300519024533,0.033390337671377356
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.06048540504264038,0.0037131063024050254,0.04950010304144066
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.007028257642458728,-0.03391542956461255,0.01623481816715572
