event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.07922546202390723,0.03591041998647604,0.0036819190250823876
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.008007703416824441,-0.05675748492809696,0.0039654315240001846
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.15482257413266506,0.12482569821455991,0.006363758201391922
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.172358356782926,0.046403533953284004,0.0479989413258214
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.05727257540180308,0.03060390471695129,0.013901784203700196
12,6,2014-07,8.0,11.0,0.375,3,state,-0.035626834811458896,-0.10940459824418336,0.06431776508544824
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.13329179997689056,-0.014015572259624909,0.03470066614918569
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.026154860605053454,-0.06481044228548571,0.012241012253461603
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.048681473127141994,-0.11093648055843253,0.004831973824647618
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.19549313448882777,0.18868196813925575,0.007057185870760184
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.6183144824793139,0.5775852772875247,0.00029215352505479014
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.027969453661944366,-0.06970241556013024,0.07125939432018293
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05450417228777571,0.10843533719043563,0.0038107423300198476
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.12473879058466342,0.087157785856119,0.007374067733723317
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.08180487221047217,-0.013947635011023696,0.054755740040607015
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.30408605541753675,0.12779317412117375,0.008793303232867204
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.05989078707383855,0.0997311411611077,0.001944530679561379
41,25,2015-01,8.0,11.0,0.375,3,state,0.173684888140351,0.08270280417474618,0.04358828936410747
43,26,2014-09,7.4,9.25,0.25,1,state,0.06976454198556548,-0.10593648111114218,0.028735653546100824
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.06116722490599624,0.06501636501915575,0.05366335870708995
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.04172824055606972,-0.03570177454532608,0.010908225726280037
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.04780076481652851,-0.16009945208568999,0.0441958376561244
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.027440183426790776,-0.007736716187909609,0.00872278218964331
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.1355485613134091,-0.02416668039220149,0.02214722024480291
53,31,2023-01,9.0,13.5,0.5,3,state,0.022457633220467343,-0.007286125138220134,0.05333472787758623
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.02591346700234809,-0.05582905352288292,0.009707050500100265
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.011826113604472499,-0.16519150004924632,0.02359185144442104
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.11130723217178307,0.13609968654102622,0.043413606939467685
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.0009516101848650593,0.09898639279825128,0.004670234244899774
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.04438192055049328,-0.026998516712379406,0.02662003791179888
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.07924137845307089,-0.06848794219031729,0.08945451238829552
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.04793237446817833,-0.05786113997034814,0.01093010793038953
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.050216115621570134,0.0799736164336371,0.005709481482539088
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.11355489903323523,0.05916760960816658,0.009015943425850171
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.09528885847367363,-0.10035772495533668,0.00772264155920536
76,50,2018-01,10.0,11.75,0.175,2,state,-0.04426541580550336,-0.1268166315044834,0.008938450653793697
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.005309307178502198,-0.12930278890355007,0.02657591117013613
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.06959645648927582,-0.020306315464267533,0.03624391334446142
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.09158177616912033,-0.1642450518247065,0.0028744224191955157
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.002720628600982433,,0.003121769425043252
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.13581456866788777,0.01624514618547357,0.014995014152720173
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,,,0.0
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,,,0.0
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.18466983532010284,0.0004550687422126831,0.012395432657411843
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.10343968723199559,-0.027718156029954866,0.009054643126386708
114,6097,2014-07,8.0,11.0,0.375,3,both,,,0.0
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.4578391138781262,-0.5389993551789796,0.00437919119942939
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.07517037340275239,0.15989336738641824,0.004070159396282463
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,,,0.0
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,,,0.0
