event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.013575642287842936,0.051215467452214156,0.0022647948130154966
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.02614279779505057,-0.12727650074330427,0.0026845671917279804
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.010874555255275994,-0.034898568947377195,0.0027292743458239366
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.032438606883511016,0.036837433288029645,0.041065003878916026
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.010217682072747637,0.007502706625921868,0.017472278278640403
12,6,2014-07,8.0,11.0,0.375,3,state,-0.011271781992034949,-0.01764695388052305,0.11237053182832568
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.01823345214308811,0.007565696076917552,0.018625374945464485
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.009818585300414955,0.05914351073100002,0.012358007131367692
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.048205186468641824,-0.0832822374012294,0.004546819280724744
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.0016574671279866206,0.012662837503821855,0.003870576524865145
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.004201651902883567,0.01412228001455211,0.0026457945779556785
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.01366603958529614,0.009548651504760683,0.08994173181343956
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.03683269550536682,-0.05543088599399151,0.005364346964441133
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.06267352868515011,-0.063149231039851,0.005342322803183551
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.006968326773294092,0.02592373842902744,0.034046888159200206
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.003493268664299578,-0.03686735520212909,0.004051565141081394
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.04939410495242808,-0.04432553396487143,0.013963171037962374
41,25,2015-01,8.0,11.0,0.375,3,state,0.021090272828917303,0.003261116122856053,0.02443775446809343
43,26,2014-09,7.4,9.25,0.25,1,state,-0.008979443064300218,0.0007645644910239113,0.03847202881090021
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.03868639328650619,0.0018029367926014062,0.04745394114106598
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.0064906481230676445,0.025131906009733376,0.013178645376090349
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.006866476209410777,-0.008221221090380093,0.0255958763857699
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.012618249484550266,0.006948486158267916,0.003481278223215909
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.00755814566665592,-0.014373832003298073,0.006909371598879937
53,31,2023-01,9.0,13.5,0.5,3,state,0.012300288701707136,0.01802695311024144,0.0102388730014819
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.008420149913440082,0.016280864348540203,0.012671940049106574
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0014872891106050903,0.02153332933282219,0.027669112092465677
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.006877340710394211,-0.01100110731626331,0.030986923517751848
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.012376176491904506,-0.013712373253921911,0.0061720402098667144
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.03971856698588475,0.017081039657064256,0.030396180240857974
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.01072152874926148,0.0092688562213855,0.05381527700190603
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.01601338155344128,0.01573796221200198,0.017384982366401635
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.002066286955592418,-0.01540560360736297,0.004756762626172718
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.04603883213753662,0.02558057349361964,0.003100951353116142
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.007792585605961255,0.04566970258520764,0.004345746179795351
76,50,2018-01,10.0,11.75,0.175,2,state,-0.02045179281587058,-0.01792883603546063,0.00223744312178121
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.008663053531182331,0.006149726595581599,0.021685992027013396
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.010736337766113553,-0.004126788394702471,0.027658061605366963
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.02642017905587772,-0.08140443867222318,0.009991919458304055
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.1841218847961848,-0.14135787816006093,0.003925395993908277
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.009563057983794018,0.0152751222815634,0.06653780595938366
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.028162175211206557,-0.08341736388509623,0.013569654843424712
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.1668533216076938,0.029654963514410437,0.0012654222967676508
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.031736251004756286,0.18174236573110414,0.0008148981880123248
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.0017873127398591628,0.0011909640914627498,0.005944324249388136
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.10246362414742285,0.10820767734701855,0.0034925348034200152
114,6097,2014-07,8.0,11.0,0.375,3,both,0.14052045988619494,0.15327508774657464,0.0014003143639215092
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.026751927192381876,0.11366492259100858,0.0017280810672812036
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.033114111000168464,-0.03875113512735297,0.013020812690535613
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.09581188042260455,-0.09851622643993857,0.0007831875556551786
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.03456662414603358,,0.0006827712331237515
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.08057517524048441,-0.0192265671214627,0.0032204639964510096
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.04172732809245278,0.01623100154734515,0.002086744424869372
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.05980390862365565,-0.02883567408762159,0.0027210430840766265
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.1273784714695564,0.22457276733212878,0.0010174115419964924
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.03550616755820124,-0.013705652204830936,0.0042715762280377545
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.04221303841501926,-0.03835513031081535,0.003639642942330344
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.003664373245003901,-0.08662045080637888,0.0019127745620285729
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.029611062222141545,0.05612101591470108,0.0016990624499546522
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.17197521229477292,-0.014333346008082545,0.0002955609073868968
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.19553902329114897,-0.1379446998461421,0.0006466644074461114
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02975525978804047,-0.010964638275569302,0.010900782800284699
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.009308819077285146,-0.05402872674208281,0.016906297600979926
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0901488794397588,0.007814354734474623,0.0037542532435288775
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.014036962341229337,0.0969711171494644,0.007503618406819374
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.00227524799312942,0.04362712878122629,0.012125479841829078
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.06656355511607998,0.010934645167299972,0.0009539470158579011
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.08114774653568296,-0.12227250278806386,0.005371560438460512
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.17513332418665153,0.052182568466864226,0.004152782188058237
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.08260790081716393,-0.05690675705206053,0.0025732020448591725
