event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.028390640697907595,-0.03259973482493751,0.002907550228529442
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.05995509753191586,-0.04756374770969651,0.004184834846628011
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.008987129144072506,-0.028144537768541825,0.0029595396800715054
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.020202328689290776,0.03232016483236434,0.020548441880199404
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.029289581787300505,0.036214762728950856,0.009109091326824904
12,6,2014-07,8.0,11.0,0.375,3,state,0.03567817950882692,-0.023200005819762615,0.0932486230230844
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.07799548001364928,0.09632946288252493,0.01398101560132811
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0020392273828391816,-0.006338645478461774,0.02209130208400318
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.06080113089251069,-0.1016837711193968,0.00415456655861386
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.06545477677021766,-0.02133421609329096,0.003809353374905324
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.04203017755882883,-0.03790481954416837,0.0011762455976432149
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.04210146612222287,0.0546541402787159,0.06395510481844774
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.004199603632776008,-0.03331917781023244,0.006378991114929776
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.03343298322652036,-0.023313657677074662,0.006457576251002996
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.015333082750491625,0.033238962643095935,0.050221805559343885
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.05218000823731511,-0.08527017006503057,0.0032591902050447723
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.07369142536239473,0.04547384486246453,0.0229726799610502
41,25,2015-01,8.0,11.0,0.375,3,state,-0.06174699333811533,-0.07032757099856807,0.03751151647219901
43,26,2014-09,7.4,9.25,0.25,1,state,-0.03887459520889557,0.003936722098827172,0.04640005342032622
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.009163625188396779,-0.042766526649331074,0.04698766968036482
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.03274260277476776,-0.03375483916117575,0.02703777588103098
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.09918072258426218,-0.05444698900209935,0.0260942870168609
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.06932147529657467,0.09815486899712016,0.004791365289935841
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.049280353095673246,-0.05571016211374426,0.006689776281236651
53,31,2023-01,9.0,13.5,0.5,3,state,0.10278494435808219,-0.011482742536132795,0.0077656847175167805
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.026365344449444404,-0.014249758860148176,0.012760436775151547
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0411218675800711,-0.05563340689091069,0.052566735113031046
