event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.04617383044928182,-0.05104824264819374,0.0037030302621667223
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.009938075767766646,0.07569640396381905,0.00448751357079235
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.06203980933961706,0.09617661363821461,0.0034875094165277534
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.016111663341090626,0.05430534670588022,0.030743610065847835
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.049294481706068066,-0.031125971588699508,0.013016780549781712
12,6,2014-07,8.0,11.0,0.375,3,state,-0.05011699361830224,-0.04643278461943362,0.10191614593671235
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.10721244909282146,0.1399918048570547,0.015242851892529375
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.09072280859818727,-0.11794605550812354,0.018361342934491813
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.01727372698821844,-0.03242500132726761,0.0037031643829673173
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.04183850678050838,-0.05707424499522373,0.0035521278762396706
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.016896094954183816,-0.11994260063626327,0.001165395363437173
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.018575716168645173,0.003912328710909296,0.07012971553358573
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.10155498385068024,0.13634395696517942,0.006132556660727417
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.010911961768675274,0.03697602935532596,0.0060810543808747135
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.0753314993526438,-0.11614760048304817,0.04468483213135491
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.15784254833269387,-0.10289522962509973,0.0030836230471574144
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.039204205384917035,-0.03691936234821219,0.017973718486866016
41,25,2015-01,8.0,11.0,0.375,3,state,-0.12297231692549307,-0.08189782434152049,0.032184447985853445
43,26,2014-09,7.4,9.25,0.25,1,state,-0.04281747661370619,-0.017641322517055302,0.04108582454329262
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.0035458472946451325,0.048889350730770664,0.04707862337566421
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.06666510236909023,-0.022497080079060483,0.02256203798406365
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.03830860776354192,-0.15502621143430662,0.02550790867371946
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.02202802451632334,0.01879612447455381,0.004738904165398117
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.02614459635313729,-0.01423785118303883,0.006102697651882771
53,31,2023-01,9.0,13.5,0.5,3,state,-0.019853324889209545,-0.08947120441489881,0.010218019014414912
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.04730556648790159,0.023489395167654414,0.013099924781613474
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.04928933535476093,0.021624400988224546,0.04508550716379586
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.023659821684176074,-0.02247012723389802,0.03731903638675725
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.058296233845703205,0.05226167617076061,0.004936106819421885
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.016486357599417772,-0.04234888922195096,0.03192637984134853
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.0238688981071708,-0.009290101901786418,0.047797455439171736
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.10503575034315026,-0.08025417768226281,0.016288217928664077
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.003910139772743598,-0.0343426785122789,0.0048619087444574495
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.06392974628753312,-0.09719256904731433,0.0033770734509149386
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.05919640752375227,-0.06905980580371435,0.003499751563722037
76,50,2018-01,10.0,11.75,0.175,2,state,0.06102097964172565,-0.037452487591139005,0.003281084612766133
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.03825685990262581,-0.03154176025281352,0.03584720160296923
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.051473460288299466,0.05248420434269069,0.02293241683432504
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.024625701712886194,-0.02783886870993932,0.00969496947702468
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.024327334899539532,-0.07141301985194803,0.006957409850602402
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.0292372601503344,-0.05099965134584461,0.04799016903830836
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.03272498082518757,0.08270528508001074,0.01288039994307839
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.04919912286627201,0.05840673067836083,0.002195916698280948
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.022986362951012695,-0.13048585426238962,0.0024320501432400195
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.15037212857215812,0.05379951512663367,0.004686064195557429
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.16086166314428188,0.07863220070088262,0.005713179274924399
114,6097,2014-07,8.0,11.0,0.375,3,both,0.2886530776745677,0.15648474357117537,0.002712923731626498
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.2639711966718045,-0.23950980942123007,0.0015359001820013296
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.03555638542715975,-0.07437501594562668,0.010094799577496415
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.14048764632595254,-0.09868124854447108,0.0008666808331006842
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.30989571464832144,,0.0006615423271902326
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.13398713565764298,-0.007755919671976141,0.0027280052885649527
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.009953957235531982,0.2115883397119867,0.0020936757432732612
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.01001121398577795,-0.03374901575278383,0.002953813999159092
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.14611967168157408,-0.22566343215052798,0.0025312255206527325
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.015374374761227466,-0.11191435437955663,0.003503160118994057
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.026294411041782734,-0.0798994962428537,0.002809972257842836
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.14104752172467688,0.16318661396783102,0.0016771315365429274
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.051234419812845766,-0.10070575115023017,0.0010754853405118634
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.44119720556115494,0.283302710949205,0.00046805522057143963
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.1543604728454474,-0.21931327459695754,0.005620717037541326
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.040480629229443676,-0.0019543115483294238,0.008665957491093402
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.03622105197538894,0.12302717262000673,0.00761428160480831
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0351872828175982,-0.0677896415036271,0.00486538549985129
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.07335044123469572,-0.13888590274817192,0.011839684624932408
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.09961863642144092,0.010742529937375123,0.0009725306959572172
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.11444839215795308,0.13070615762073562,0.009465343812884589
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.19261132876391868,0.020536754002984103,0.0046664846723887985
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.06571791712794833,0.42713212723420646,0.0021727727251252076
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.1685267127569639,0.0988163723750955,0.005416876482553119
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.0475989469779651,0.04413550835717861,0.0026720265227438296
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.17623555648098013,0.19847539456607288,0.0005699074752983472
