event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.05314583670945905,-0.05879569857670448,0.004447559135001852
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.01658128126962269,0.0269918387902542,0.003386531576522374
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.05156027498514151,-0.055833340025104566,0.003168155595052534
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.029286688432366655,0.0008228870831148288,0.02408698381718729
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.016535720647420996,0.019050420040563967,0.017914409782892507
12,6,2014-07,8.0,11.0,0.375,3,state,0.007145769263505318,-0.020240790719599062,0.061047321019944485
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.010061872616127968,0.03134186988439046,0.024350527496802124
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.031205992468271812,0.004888937467859358,0.023133650593664817
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.0016879481356707055,-0.01632783991794333,0.004889738344749925
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.06189922490162827,0.00993126175856883,0.0033533946694563697
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.00958973112331088,-0.09767841242543258,0.0005431603153689407
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0005957857124845242,0.018191110877749217,0.05834593436959916
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.04906127446971398,-0.07635620935202783,0.0012226128370150299
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.006114324135692274,0.06981050555044703,0.0007401676121008451
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.014806181210301354,-0.048876650155336904,0.058329362669516376
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.09241305847664122,-0.1328474701479732,0.006225369868701844
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03372552151673017,0.01776058449739687,0.018534587661585042
41,25,2015-01,8.0,11.0,0.375,3,state,-0.01813497644020736,-0.02371941975026863,0.04098002745695497
43,26,2014-09,7.4,9.25,0.25,1,state,0.008302803319421861,-0.008212819893131634,0.05936744034561512
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.0005173010593047117,0.017921239072363704,0.05031915156731202
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.059450165875458365,0.015224417419251596,0.033665413057678305
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.0009163884446143841,0.015377088163997743,0.04064019785430532
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.01758774092553915,-0.040857485141210875,0.007154538418868719
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.016630629989117005,0.031861926571743276,0.011797156695941523
53,31,2023-01,9.0,13.5,0.5,3,state,-0.023457725032991365,-0.11196752490939241,0.010803754374126865
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.000556007940028122,0.05101668643841509,0.008919987324515396
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0011194780138126179,0.049690295328686074,0.04211070441452383
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.021438371362569,0.0006136339404068242,0.040101514405773094
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.15923985602261748,0.08382955396494851,0.001185572494495563
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.03138511461723996,0.03707909305374539,0.04273499788740382
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.03972642362734195,0.009983084008056392,0.06893692488282785
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.038808322037746035,0.00369657039115142,0.018169584193060438
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.06318734122610874,-0.029548275051520648,0.006356590845362439
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.03257352562205837,0.09446347339410613,0.006059350733331714
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.03326597954033686,0.024722394424815303,0.00581436307138204
76,50,2018-01,10.0,11.75,0.175,2,state,-0.056754088909897256,-0.01744273515376031,0.004603157491518493
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.011198632488176562,-0.022819265721178192,0.03362538979090229
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.03456824497919063,-0.011290109706912563,0.03365877429615857
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.017445311549627095,0.04923291183920675,0.013125810179064471
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.153156211466131,-0.1532580976673958,0.002950085853789594
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.018186930841706007,-0.013088929068304757,0.01959091861361274
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.04787221281721969,0.06875891247319775,0.00850984287179582
