event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.11052229368119648,0.050835691114603954,0.00409817468043332
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.2669498775588406,0.10023241422680762,0.003305674901704728
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.033832155234187145,0.026365249932938095,0.036495688464619244
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.04625208114323853,-0.14739194160035707,0.014198533906424516
12,6,2014-07,8.0,11.0,0.375,3,state,0.057567808597150716,-0.008825319488991124,0.0872851911843518
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.3541163361217643,-0.46876969639665234,0.018839538919242046
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.19660565967771726,0.31186094742587844,0.01725153385015192
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.22427017473312305,0.17701602809178985,0.006351219017615311
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.06364425136584795,0.007140776244396907,0.006053332649876659
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.08264097852829533,-0.16467815276211883,0.001230582278816214
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.1509871413697872,-0.09841627823285704,0.07551499048363967
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.036711609516562715,0.025176384246979655,0.005504085982088227
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.3525039274897408,0.048517533338142904,0.004046375834839502
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.19751349612564217,0.08373204872555418,0.05767095076344685
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.09305228323338355,-0.18253404960173247,0.006360534605029238
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.16194904638454677,0.18281684694580802,0.018604614931138234
41,25,2015-01,8.0,11.0,0.375,3,state,0.043580397077022326,-0.17625875337182073,0.03706249186540061
43,26,2014-09,7.4,9.25,0.25,1,state,0.051270305532861604,-0.08039254060045531,0.04529982431067832
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.2168221674691797,0.059562214844857575,0.03795796913807476
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.2557119639262835,0.16962507478226962,0.03458281363446458
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.11411005371252014,-0.3132444337884843,0.006024610269887438
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.06608885821804766,0.03241828357034082,0.014148526226883685
53,31,2023-01,9.0,13.5,0.5,3,state,-0.31874091430360885,-0.31507433667739804,0.011773763388044766
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.12229943030994228,0.328044830115231,0.01184775098065253
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.36862360911323044,0.28024855468411536,0.03388693352437468
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.05799180946264304,0.1350532264939308,0.03745643355508333
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.14788483508271133,-0.12427420688465807,0.0030903824218247436
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.09104156335217617,0.0367742576016683,0.032154721321969476
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.0317954851828528,-0.05807228622008731,0.083742883476639
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.21908963113356017,-0.33772119422088576,0.020503014255523193
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.06781539583146556,-0.0717250161884837,0.0057229169033430494
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.06011565278434694,-0.018115119605390806,0.0038258316821329057
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.023014754289041095,-0.2094842439303064,0.005023118264673177
76,50,2018-01,10.0,11.75,0.175,2,state,0.4642258928070777,0.10479732857707758,0.003419959839077418
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.4253868507775893,0.3252745919456519,0.02993760289431265
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.03462295317722042,-0.14747663182230442,0.03451327844652158
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.061680230534703506,0.0399524391753463,0.0064910384810149815
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.6230546733186728,0.07008236452182182,0.0053436727021055315
96,6037,2014-07,8.0,12.0,0.5,4,both,0.1155430566475879,-0.09758430040126553,0.03486211496974996
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.07103811787463599,0.029077153630436836,0.007049220738751629
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.5614358092910754,-0.6979524737280745,0.0018718986475202697
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.6679741065168902,0.29362677790046154,0.001260012335659022
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.3629248491151036,-0.2765570239778943,0.0029787111938073996
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.631403173840551,-0.06364240113613429,0.00416847919620671
114,6097,2014-07,8.0,11.0,0.375,3,both,0.4603210106508803,-0.1448672466302603,0.004471043850871026
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.4153898404537033,-0.2611295656956205,0.0032059461866247685
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.3017664811070937,0.2668516529381213,0.006992709464464525
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,1.0672632298459417,0.38979603386498507,0.0008596315004448868
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.28605232403532876,-0.13840550011732988,0.003170853923614796
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.1642094211215479,0.2209349531849747,0.0017872348793077802
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.35745175802491147,-0.25371487867406106,0.0040556400097278514
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.06118075523702723,-0.19869865746706816,0.0019728620463944475
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.3694139981024096,-0.45475629302834086,0.003787779829595111
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.05740883593602697,0.12028726779139953,0.0022168561030360702
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.39193209233234705,0.16193150061416706,0.0016534353641665367
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.2778715386337189,0.37098775238343773,0.0019684777702604875
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,,,0.0
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.349037543246349,0.278663035622678,0.0024943835919751965
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.4169731328558903,-0.5226597626625189,0.004805240596254957
