event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.03500266894414459,-0.005167561838783141,0.0035248588597853402
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03928628167885438,0.03612598531285495,0.003579222411497506
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.0029885407334224873,0.02615727093757228,0.0319275013478143
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.017669047984771827,-0.009356672567984115,0.011949343537015818
12,6,2014-07,8.0,11.0,0.375,3,state,0.01351869516937286,0.01124350523514936,0.1079193677030892
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.10174034274595462,0.08639180870196392,0.01939715290570823
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.02453802305263779,-0.0359606658630392,0.015920176886465676
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.003170503252477308,0.027936727568454278,0.004506570475787182
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.08021204999097058,-0.038340010726289925,0.004244130704623821
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.021872548185958074,0.01908923564704651,0.003955734762211739
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0183020712271494,0.05131368503006217,0.07902920368802412
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.019650234739956432,0.025879359191587875,0.006931082136106143
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.05163192156852088,0.05746844678269844,0.004355394114070282
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.01154029189546342,-0.01085713289906004,0.04176574714386559
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.019256496992775263,0.0072460631705617146,0.0028585853152764164
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.0003001193834299837,0.03924388146813504,0.022201582517513294
41,25,2015-01,8.0,11.0,0.375,3,state,-0.011368448074083534,0.020727577467528485,0.032148365747676745
43,26,2014-09,7.4,9.25,0.25,1,state,-0.030628104741616882,0.07025807917051063,0.043544169961610174
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.06408257233107813,-0.023305417049940158,0.01898299940363116
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.03784652648612426,-0.043741884482084936,0.023138483496762494
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.02867993288147508,0.015942451519330103,0.004059458104265603
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.0434163542824636,-0.03979700792172036,0.009304804616553685
53,31,2023-01,9.0,13.5,0.5,3,state,0.04677634881023246,0.016624001456609194,0.007055634928990041
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.021419053188820432,0.04927452221986797,0.011063911460841321
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.006364604956205777,-0.020369965325082562,0.04272573295790346
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.029853345000566744,0.04571006245818757,0.041518459371322196
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.0271139824713066,-0.015081508496626289,0.0038417201610193266
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.03357441853186599,-0.02425737738486569,0.03563371373642575
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.04194764242269704,0.010596913688821763,0.04989271057389094
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.02246863084562721,0.011683977594685507,0.014373947546380203
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.01124434553232423,-0.010125994784610959,0.005218188893349029
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.06815698297960664,-0.004334773254036944,0.003815583699924409
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.04381820125788781,0.04415275279944145,0.0036528768723959743
76,50,2018-01,10.0,11.75,0.175,2,state,0.04956573484350944,0.04196095840637298,0.00267686853028444
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.0009226587075995829,0.003993624231644871,0.033271476393105154
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.028628390317595023,-0.006948316318386716,0.02520547215339214
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.050562146697601784,-0.07952106274095594,0.007943845864604972
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.15393877532186848,0.07141190226907004,0.008227548040923884
96,6037,2014-07,8.0,12.0,0.5,4,both,0.009616474141073306,-0.03503989735968638,0.05377202753359781
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.05335704991049588,0.00018263370091339826,0.015347198746219681
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.0352318452195039,0.06566870385317755,0.0041187232120917265
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.14713773099118704,-0.26265319702183043,0.002812976014552594
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.11346151047583616,-0.010984746195297601,0.0048835016058982154
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.06783377342661967,0.05716007635450898,0.005295811515362542
114,6097,2014-07,8.0,11.0,0.375,3,both,0.05898199710944717,0.07361892903604128,0.0017944589429406722
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.11946222774536253,-0.11417535388600525,0.004223331115174923
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.03127604694795816,0.023329730750363015,0.01457074494619796
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.16788354414879708,-0.21412207806628525,0.0009156132516776025
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.11374652492069891,,0.00063510869497233
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.12631961750780757,-0.11326649798235999,0.0043950744888690335
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.017051268040079476,-0.022497259825315752,0.002934229559823399
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.07723113928942309,-0.00689910540746555,0.002174265210290856
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.22136522646817253,-0.09816301147782744,0.0025287151033856446
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.02850766500190198,0.003970250549165916,0.0040095643648790326
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.011494509328158181,0.07572182744858236,0.0035272910711463224
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.10084336929379116,-0.03248635986910636,0.0011086746828308906
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.0835863136219799,0.1202738648833458,0.0007787305315064714
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.1580850360323809,0.27738887665517076,0.0003522618219224555
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.06737207996917645,-0.0884322518432698,0.006991595938272588
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03683136582002748,0.06159342990979019,0.012152843427856719
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.039281795666476854,-0.03723003122305127,0.007704954320095488
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.10647091082378814,-0.0767007431626785,0.012798581749072143
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.004071271434675464,0.009579036728436824,0.01133007282032261
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.09447461436389056,-0.03543926273942463,0.0014283481887508599
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.04525774144464352,-0.023782116721788843,0.006665197977549864
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.20656892199594498,0.05424782360986333,0.0041131578246447345
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.04855479190497522,0.1723956131013125,0.0024742032658152426
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.11033853092238155,0.021140464928458558,0.006284699464747491
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.015913160792915382,0.17340667769768972,0.005566242099405316
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.03400982279557469,0.07010602499004565,0.0009501734860191523
