event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.0023421213240502614,0.003598906283279857,0.0035764745684812764
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.05064377748905502,0.03458773183417796,0.0037788063364271682
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.012148363102652696,-0.03842815226684149,0.004107944744192215
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.02671578765508084,-0.0331114853090555,0.025334907026634504
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.01402662787379591,-0.04786157015321224,0.009988833083249046
12,6,2014-07,8.0,11.0,0.375,3,state,-0.026939595055636117,-0.025283289231726902,0.08271545212732608
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.015829454224243256,-0.007844619373735096,0.017749710112932672
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.004284147267186678,-0.01119357533357307,0.021329596899432486
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.006623951214484447,0.0178218449957403,0.003991714640998358
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.032853873042573534,-0.014511184060020388,0.002835734575316758
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.022436871891365118,-0.031240751569346803,0.0011697747248237357
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.015588425304727954,0.006696190837134075,0.07450267592869275
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.01582780314531443,-0.00959216833616977,0.006805308048830131
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.04152742432720846,-0.034183263615707726,0.00782978672351139
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.012717780398020101,-0.011811862161015985,0.0627124752383722
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.03617949128692827,-0.01058183637603849,0.0035084194561739663
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.01983266374200443,-0.01533151345218281,0.01873037146025822
41,25,2015-01,8.0,11.0,0.375,3,state,-0.00901450497857434,-0.005953471470755256,0.03574234693057539
43,26,2014-09,7.4,9.25,0.25,1,state,0.03164445286533968,0.028175324960528325,0.03990718292726698
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.015350009835995992,0.04519087320208576,0.04655358251593216
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0029331900702513625,-0.00021245187764362683,0.025864521186673567
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.014962500194764444,-0.025509491632991044,0.02947510272923229
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.04622899114966969,-0.01232771587624315,0.004974771353552742
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.024432667692102866,-0.016484826055287727,0.008370769270314203
53,31,2023-01,9.0,13.5,0.5,3,state,0.006033429248158473,-0.011797920345196333,0.009660881232281537
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.06040313095704519,-0.03921427389609011,0.013560152350248928
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.0032704395644961026,-0.017683026343092045,0.05086364736824744
