event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.0703319466784327,0.019558019280251138,0.0034268710827734146
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.0015782919165666653,0.013573094907975869,0.0036773109891457593
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.011146016996265357,-0.011346442834783699,0.03302036223053856
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.038446270662055776,-0.011006255048969849,0.015298857558496925
12,6,2014-07,8.0,11.0,0.375,3,state,-0.010007121665737029,-0.004026382720770272,0.09977077307344866
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.01937431346022378,0.0035829415075251947,0.02001877145588249
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,-0.0006167822628166952,-0.037893657741616626,0.01906077362940763
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.002602965553107295,0.08210077233668256,0.004440541042486839
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.020446949870961018,-0.0057502807380104826,0.003382453212633504
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.015375995691136929,-0.004715808162157165,0.002010267442454436
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.031400537552690316,-0.047193551241048404,0.08040905329097285
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.005406788621573372,0.024287494180238733,0.006765527628836297
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.01178906522838824,-0.0024187383868841117,0.006420352183782848
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.040172646089121106,0.030798553592625344,0.0511387036154121
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.07338700657633682,0.17926031433636608,0.003894994278369962
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.018894801683977502,-0.015576811342008112,0.01978573931181973
41,25,2015-01,8.0,11.0,0.375,3,state,-0.0005902613663830714,0.01291438246403015,0.03355895058108045
43,26,2014-09,7.4,9.25,0.25,1,state,0.030830365018146205,0.029314075314838373,0.04327371023763718
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.08297371208022712,-0.0161501085809867,0.02117021263376573
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.043840650261311065,-0.024650587939439528,0.02986281926567989
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.03327068768999103,0.07701300987465587,0.004365782094327833
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.028148733586206454,0.05001969780841814,0.008913409164020284
53,31,2023-01,9.0,13.5,0.5,3,state,0.009047862666143177,0.049302744542583876,0.00953621765622935
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.008138710083003875,-0.027091664484641786,0.01201105456049475
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0017593940591132118,-0.054180637139561394,0.044408282538873335
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.034115634017847535,0.07937086885085187,0.03955386645927148
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.0003403544947499504,-0.01861454293633391,0.004577457154669889
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.036300704191643024,-0.05004497499596927,0.03318676585698646
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.002441096606245058,-0.0037645086133779038,0.05279988300593459
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.05641663647569084,-0.010857345072605551,0.015781395092922874
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.010457305654224647,-0.01048075113367114,0.005131718102140235
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.016401156990342253,-0.02158327487921724,0.004065637771158661
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.016939501491689518,-0.026295105916979394,0.004226266423204864
76,50,2018-01,10.0,11.75,0.175,2,state,0.0431471899482371,-0.013109609897872854,0.0027528646276626036
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.029493952971722553,0.044555872357510795,0.03502864737303872
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.054696987357404414,0.028014221351394697,0.030554567797243942
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.012832179991625475,0.006454297897830863,0.007654404134569244
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.053544756540936045,0.05381594729772582,0.006336926186484761
96,6037,2014-07,8.0,12.0,0.5,4,both,0.026613572770071814,0.009553233275244322,0.050999396327956144
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.030051430296164694,-0.04464150790299287,0.01174884097622482
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.06192846044528988,-0.10109449800108311,0.0023590872513066527
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.1093119322422487,-0.045570274054677895,0.0012903575798852154
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.07273498233316136,0.014535959134257204,0.006332347759520738
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.014390999794632958,0.02075172044070417,0.004964488308993912
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.09328610667785242,0.04692787960960093,0.0017032340064910723
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.07701982251078615,0.08762042372319168,0.002094897276837726
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.05868316851212943,0.04499368544032378,0.008790169072836328
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.029863159633582853,-0.059280385015268,0.0012713069711160437
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.010291253540035572,,0.0011434994266003825
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.10274560464020682,0.007182060611594709,0.004666351002796416
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.03780670985146778,9.718388844759396e-05,0.001458581131845217
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.010738179760192465,0.07677279290300615,0.002447367178391228
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.2283224406262231,-0.24592563675891768,0.002047063160876542
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.0602926169750953,0.08483932700708707,0.0031417530671203
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.07933061260539712,-0.12864039050697762,0.0025301201314619813
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.0815076557820403,0.10094700897208914,0.0010800889473111623
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.005333834565446931,-0.0016079031319141124,0.0009744511049226635
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.00011535035847129449,0.020438990173747396,0.0006133785734106074
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.011397481074196164,-0.011308906313845069,0.0067737637557094745
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.02563789123973262,0.03536709180740599,0.012528138859534564
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0030255939172469104,0.008976331795563952,0.007084661153433246
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.050959633590464404,0.0824658090183169,0.0035221344551626408
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03856265150161864,-0.01624964667359613,0.009760582566028164
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0447081291232779,-0.058590494348785216,0.0018401062953467225
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.15162062332790693,0.048266239910517594,0.009305565241026771
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.09252751586804275,0.033048870624365956,0.004900675418091867
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.034564303725970136,0.01972224147838375,0.002643582862926936
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.05638553722825576,-0.05784266925290915,0.004670630024469966
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.011666432972890106,-0.05003376460260206,0.00331721978032864
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.013316232707719852,-0.013886861102144321,0.0007239695881770612
