group,ages,outcome,twfe,twfe_se,twfe_school,twfe_school_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
all,1617,enr_emp,-0.0241616642358251,0.0140066434642735,-0.0221983058885059,0.0159278761020484,-0.0877344936840014,0.0374106995264033,-0.0007395800225276,0.0036846369406994,602019,73
all,1617,enr_only,0.0031491831782857,0.0204923283451738,0.0162453483637349,0.0183090319181987,0.1059682618305519,0.0443439138400108,-8.618586133026087e-05,0.0045078002830679,602019,73
all,1617,emp_only,-0.0009652742786489,0.007782265654149,-0.0004306259202693,0.0056284852792857,-0.0195246443900144,0.0109040326986498,0.0027846710384129,0.0021878168115474,602019,73
all,1617,neither,0.0219777553361882,0.0068976346181509,0.0063835834450403,0.0082678373196643,0.0012908762434639,0.0052831431782201,-0.001958905154555,0.0029064789866742,602019,73
all,1617,enrolled,-0.0210124810575393,0.0095089299955288,-0.005952957524771,0.0101647048527712,0.0182337681465505,0.0083511499007297,-0.0008257658838578,0.0032816765872402,602019,73
all,1617,employed,-0.025126938514474,0.0203886978730322,-0.0226289318087753,0.0190745450434448,-0.1072591380740158,0.0478288159650449,0.0020450910158853,0.0045532459040766,602019,73
all,1617,log_wage,0.2265102432714096,0.023951476752693,0.2216847285594021,0.0260905268708855,0.3502461552253968,0.0281394228692037,0.0504196034978612,0.0084425430357703,28922,73
all,1617,log_earnweek,0.2336915318718178,0.0545241202502117,0.1870523079259215,0.0616882117806657,0.1811048909885398,0.056038458503663,0.0543970717181441,0.0253340015612992,30308,73
all,1819,enr_emp,0.0005976230820246,0.012312352000436,-0.0018668160978787,0.0115530561548786,-0.029668228411179,0.0159142085147981,0.0037990768629845,0.005183581656152,537937,73
all,1819,enr_only,-0.0140012057571228,0.015348142289322,-0.0139208605236081,0.0153134259060614,0.1470308209124818,0.0441973917712664,-0.006067362936908,0.0059818021794072,537937,73
all,1819,emp_only,-0.0041417867740057,0.0186469209296713,-0.0013787700513269,0.0171427560607143,-0.0916473794856577,0.0326397086227302,0.0052404094849701,0.0063355595532935,537937,73
all,1819,neither,0.017545369449104,0.007901673590513,0.0171664466728138,0.0064606225888867,-0.0257152130156449,0.0069787911311191,-0.0029721234110466,0.0044949868664182,537937,73
all,1819,enrolled,-0.0134035826750982,0.0196937641534601,-0.0157876766214868,0.0172821640983434,0.1173625925013026,0.0326997551801797,-0.0022682860739234,0.0077914749663051,537937,73
