group,ages,outcome,twfe,twfe_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
all,1617,enr_emp,-0.024161664235825032,0.014006643414241893,-0.08773449368400146,0.0374106995264033,-0.0007395800225276,0.0036846369406994,602019,73
all,1617,enr_only,0.0031491831782857653,0.02049232829279939,0.1059682618305519,0.044343913840010844,-8.618586133026087e-05,0.0045078002830679,602019,73
all,1617,emp_only,-0.000965274278648946,0.007782265644210268,-0.019524644390014466,0.010904032698649858,0.0027846710384129,0.0021878168115474,602019,73
all,1617,neither,0.021977755336188246,0.006897634623807581,0.0012908762434639407,0.005283143178220154,-0.001958905154555,0.0029064789866742,602019,73
all,1617,enrolled,-0.02101248105753929,0.009508929996851085,0.01823376814655052,0.008351149900729776,-0.0008257658838578,0.0032816765872402,602019,73
all,1617,employed,-0.025126938514474013,0.020388697808554238,-0.10725913807401583,0.047828815965044895,0.0020450910158853,0.0045532459040766,602019,73
all,1617,log_wage,0.22651024327141003,0.023951476730594216,0.3502461552253968,0.028139422869203748,0.0504196034978612,0.0084425430357703,28922,73
all,1617,log_earnweek,0.23369153187181746,0.05452412004994592,0.1811048909885397,0.05603845850366305,0.0543970717181441,0.0253340015612992,30308,73
all,1819,enr_emp,0.0005976230820246273,0.01231235200962309,-0.029668228411179075,0.01591420851479812,0.0037990768629845,0.005183581656152,537937,73
all,1819,enr_only,-0.014001205757122872,0.015348142172446263,0.14703082091248187,0.04419739177126647,-0.006067362936908,0.0059818021794072,537937,73
all,1819,emp_only,-0.0041417867740057715,0.018646920849973665,-0.09164737948565777,0.03263970862273028,0.0052404094849701,0.0063355595532935,537937,73
all,1819,neither,0.01754536944910404,0.007901673534082953,-0.025715213015644982,0.006978791131119127,-0.0029721234110466,0.0044949868664182,537937,73
all,1819,enrolled,-0.01340358267509826,0.0196937639190413,0.11736259250130271,0.03269975518017969,-0.0022682860739234,0.0077914749663051,537937,73
all,1819,employed,-0.003544163691981137,0.017046911433685034,-0.1213156078968368,0.04526091133447623,0.0090394863479547,0.005972339432647,537937,73
