group,ages,outcome,twfe,twfe_se,twfe_school,twfe_school_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
all,1617,enr_emp,-0.024161664235825032,0.014006643414241893,-0.02219830588850596,0.01592787617517567,-0.08773449368400146,0.0374106995264033,-0.0007395800225276422,0.003684636940699466,602019,73
all,1617,enr_only,0.0031491831782857653,0.02049232829279939,0.016245348363734934,0.018309031978361395,0.1059682618305519,0.044343913840010844,-8.618586133026087e-05,0.004507800283067956,602019,73
all,1617,emp_only,-0.000965274278648946,0.007782265644210268,-0.00043062592026933645,0.005628485123009273,-0.019524644390014466,0.010904032698649858,0.002784671038412988,0.0021878168115474573,602019,73
all,1617,neither,0.021977755336188246,0.006897634623807581,0.006383583445040368,0.008267838789301686,0.0012908762434639407,0.005283143178220154,-0.001958905154555076,0.0029064789866742493,602019,73
all,1617,enrolled,-0.02101248105753929,0.009508929996851085,-0.005952957524771035,0.010164704844535794,0.01823376814655052,0.008351149900729776,-0.000825765883857899,0.003281676587240281,602019,73
all,1617,employed,-0.025126938514474013,0.020388697808554238,-0.02262893180877531,0.01907454512729611,-0.10725913807401583,0.047828815965044895,0.002045091015885342,0.004553245904076665,602019,73
all,1617,log_wage,0.22651024327141003,0.023951476730594216,0.22168472855940385,0.02609052697691579,0.3502461552253968,0.028139422869203748,0.05041960349786124,0.008442543035770352,28922,73
all,1617,log_earnweek,0.23369153187181746,0.05452412004994592,0.18705230792592156,0.06168821147814678,0.1811048909885397,0.05603845850366305,0.05439707171814419,0.0253340015612992,30308,73
all,1819,enr_emp,0.0005976230820246273,0.01231235200962309,-0.0018668160978787091,0.011553056192878386,-0.029668228411179075,0.01591420851479812,0.003799076862984551,0.005183581656152004,537937,73
all,1819,enr_only,-0.014001205757122872,0.015348142172446263,-0.013920860523608226,0.01531342576519087,0.14703082091248187,0.04419739177126647,-0.006067362936908052,0.005981802179407244,537937,73
all,1819,emp_only,-0.0041417867740057715,0.018646920849973665,-0.0013787700513269352,0.017142755960224118,-0.09164737948565777,0.03263970862273028,0.005240409484970183,0.0063355595532935075,537937,73
all,1819,neither,0.01754536944910404,0.007901673534082953,0.01716644667281387,0.006460622517624114,-0.025715213015644982,0.006978791131119127,-0.002972123411046683,0.004494986866418238,537937,73
all,1819,enrolled,-0.01340358267509826,0.0196937639190413,-0.015787676621486932,0.017282163811790735,0.11736259250130271,0.03269975518017969,-0.002268286073923497,0.007791474966305112,537937,73
all,1819,employed,-0.003544163691981137,0.017046911433685034,-0.0032455861492056426,0.016932426127050423,-0.1213156078968368,0.04526091133447623,0.009039486347954729,0.005972339432647001,537937,73
all,1819,log_wage,0.16225610434651136,0.021844833533510896,0.16647259819491517,0.0232267550240697,0.2761579693640722,0.029058408634477163,0.03182747989133249,0.008060514056286204,51761,73
all,1819,log_earnweek,0.14616341409609301,0.05288288681738814,0.16681738956548364,0.058605505085397185,0.06400458970603459,0.04393917320884478,0.04781175836136991,0.014606554136865449,55242,73
all,1619,enr_emp,-0.012964083687186522,0.007273360390385115,-0.01331502700338209,0.008418228331679984,-0.06035820820565487,0.025975026442534965,0.001605402523593512,0.003035756022567772,1139956,73
all,1619,enr_only,-0.005916171880691746,0.016478473262320187,0.00107011132121678,0.01526245636769629,0.12509227584832674,0.04287487245285663,-0.0034507394447353943,0.0038590304752337203,1139956,73
