event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.03478186422738386,-0.06937919220410416,0.0041175958224480246
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.045180226638824025,0.000969588071331573,0.0034937423841533296
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.03282246797160839,-0.04874319788654502,0.002736201809836585
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.008190567601269641,0.05290128036981137,0.023619250295365195
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.025161182259783005,0.02606849562233704,0.01657395326664943
12,6,2014-07,8.0,11.0,0.375,3,state,0.0409541053872097,-0.017178114470218456,0.06419268397432926
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.05129315386789797,0.028060567211701998,0.02032314512612061
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.011508739087155329,0.02303293821781069,0.022808278145976094
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.027377669064994378,-0.0032702572053338597,0.00459306842985856
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.03043041686564954,-0.008404069327694108,0.0034467067240433686
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.014525649483905563,-0.07049254419918778,0.0005440757523415903
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.03348866824539966,-0.015207707304132484,0.05725656676881482
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.060227467962605426,-0.06049369662402422,0.0012639369738888485
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.06188086356435129,0.1470324656715407,0.0007230290422274791
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.041835578976668494,0.02293667283826689,0.05614866903253082
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.040186315433147934,-0.07292725657392954,0.006313491938324703
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.09088754970012547,0.029950449445282218,0.01823114025012701
41,25,2015-01,8.0,11.0,0.375,3,state,-0.005017214584658813,-0.019771187232514698,0.04227731746350749
43,26,2014-09,7.4,9.25,0.25,1,state,0.015157370720641689,-0.007194758814444341,0.05978796670681904
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.017144412377592122,-0.02426639289835744,0.053413619595566245
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.052170720139319185,-0.004837893788439379,0.03383017797409293
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.02244413760751693,0.04724565742972822,0.03680513647218723
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.05110441884187826,0.008357288938931146,0.006968859640786568
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.019276454348926067,-0.012977022532664584,0.0105603244980939
53,31,2023-01,9.0,13.5,0.5,3,state,-0.02249566848016954,-0.08989628294417804,0.01171716847056536
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.018098753272198453,0.013464130076538378,0.009086994542090785
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.026127393149473016,0.0015916594716263721,0.04357722446593886
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.015976933354101698,0.003766205651961979,0.04066948153777132
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.18640339042757603,0.11597555956686006,0.0014230822703515018
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.009393786394189335,0.02653036950444307,0.044345918711174305
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.018604405610960925,0.0037723325565725274,0.07141330982695464
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.013625294679027608,-0.04106964654017331,0.018864032075508536
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.02814977559915463,-0.008048624126719417,0.0063825434685915615
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.011944526958895571,0.06401550876508005,0.005488141637214807
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.015198035341851199,0.024886475636441363,0.005431662027720842
76,50,2018-01,10.0,11.75,0.175,2,state,-0.05504933205384424,-0.011949243310254432,0.004695785514978696
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.034815343999652165,-0.02033861882949828,0.03401494599989596
