event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,0.19459959992096618,0.04046628625416132,0.0009588235333579778
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.1720779916053381,-0.0808794102627658,0.001557013028843613
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,-0.05260602032301372,-0.31542662349776096,0.0005317225665750504
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.021252493799550326,0.08321196797678787,0.0562337179279823
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,-0.13371718366746083,-0.15850864749793062,0.005745260528375285
12,California,2014-07,8.0,11.0,0.375,3,-0.0462895053438937,-0.04186720233840174,0.3490708450284657
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-0.03991062691238208,0.003514947389952061,0.02500972457229072
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.13704250966399753,-0.2500993106105975,0.013266926559717741
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,0.19941445423850884,-0.028605729523838996,0.0022208631458172866
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.044095715528623416,0.1808598156587537,0.0012419661274015205
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.20126099398975233,-0.003951140651682478,0.00095026586665756
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.05251335882515673,0.02333970992432216,0.11519294009963955
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.03201783191798735,0.0709926243237809,0.0027953559770142354
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.035811977098076896,0.11879338753783586,0.003071732173917124
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.070420837899444,0.05823069134557474,0.04937932267031663
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.024542894946970567,-0.23801823239299813,0.00037545036499052987
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.06988663935275456,0.08244942624731438,0.006606339169654833
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.0028887162967735497,0.06315721676755515,0.02427858833048379
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.03575672204310344,-0.040212381687858706,0.00889323969511834
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.038949713182671264,0.2657045962438153,0.021675645324933022
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,0.07660264544116621,-0.10575804357815044,0.0073943555682731
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.19218183106909573,-0.04036932100848645,0.008753717000508466
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,-0.04856742492370268,-0.020175357612086053,0.0012110182573378853
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.1478712362663123,-0.1491710631254034,0.003854670931715867
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.05702505559319511,0.017649455451091534,0.004840564651149426
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.02897531297092157,0.05347485421362619,0.020278898784820688
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.03175575241621961,-0.014928087156084402,0.035089675336906066
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.039190178145260934,0.039080073590200604,0.03656114289403074
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.031036478463901368,0.03273806530222545,0.025087769501962353
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,-0.025473339200985795,-0.07802476422828564,0.0881257443702022
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.15056525767209428,0.2671853946006617,0.015447293003262443
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.008550920654978283,0.01886606854102507,0.016094787583842068
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.0022360583991406224,-0.05280417828751488,0.0036359392801964406
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.05547568226655625,0.08598230720646866,0.0008038254197842203
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,-0.04115458633928109,0.08685246953779285,0.00038401737540746494
76,Vermont,2018-01,10.0,11.75,0.175,2,0.021121113373915992,0.17763653881563904,0.00018414114754842698
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,0.014730146640411279,-0.019878147015736147,0.019264515889349475
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.016513294054016636,-0.0061129446787717145,0.022213722992640884
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,-0.3758959982366607,-0.0015025819566114595,0.0017184573195088246
