event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,0.05514602565498582,-0.012114879327709077,0.0021505441807943087
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.013773409277707767,0.03886882206693605,0.003002458091899852
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.09659796475744485,-0.1805148220319485,0.0024990775302110688
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,-0.05825959957621618,-0.08053134755523984,0.04367465968523331
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,0.07310680453199972,0.03691791325613519,0.015079626168985507
12,6,2014-07,8.0,11.0,0.375,3,state,0.026879757959554954,0.0010910708779968553,0.11536798701842974
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.0461934107222227,-0.03283625594236683,0.017017093578839647
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0879648997043003,0.08563535170019036,0.012838540977751068
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.052338700589280744,0.027583944700693058,0.004595468499803523
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.01689016006490572,-0.11803137598823497,0.0037216074517597334
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.048020099866150946,0.004306805452500631,0.0023563882424625167
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.0005055255937235353,-0.0004200171815874759,0.09063728833317101
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.03105568985806248,0.059086484455786806,0.004817978239894122
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.03597593359536939,-0.04657765235011643,0.005003830518269382
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.02004027916279455,0.04608235634785249,0.0361791731365241
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,-0.11097457624391852,-0.038063380634250105,0.0037689741183265027
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.06068731193586007,0.1379166109832788,0.010404198758728667
41,25,2015-01,8.0,11.0,0.375,3,state,0.016562471786467088,0.007060028592938056,0.026166838451809418
43,26,2014-09,7.4,9.25,0.25,1,state,0.045370880999451316,-0.0016375034553855056,0.03696626199463338
