event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,0.00823028975677964,-0.00463242542440595,0.004176700721146806
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,0.017583370552202743,0.03533619914439201,0.003645580430381515
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,0.0339425717222663,-0.024992964847332988,0.0039026017368622673
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.03482396859348619,-0.03667779679801503,0.03021233026256083
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,0.01554805388180297,0.018623233340067713,0.012195746078463007
12,California,2014-07,8.0,11.0,0.375,3,0.003176622420117431,-0.009754011179880229,0.1713733347285103
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,-0.03219674432441014,0.008554592700077135,0.019684341642557997
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,0.01383778528543017,-0.0347931344509535,0.018662962686488194
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.005177791066517168,0.038389857636538516,0.004256825192465573
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,0.040057913791974376,-0.004030964966800554,0.0035927736067923963
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.03554753912395919,-0.01763259000770734,0.0019757620628760163
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,-0.02910907296000209,-0.018787244098041778,0.07714469040172343
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,-0.011806241795544209,-0.06744114923852262,0.006099802928715998
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.0031119312121710894,0.02110705652022632,0.006652750416578407
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,0.00013575351928329926,-0.0211860102867793,0.06048626433407838
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,-0.030231993300232657,0.07240772864248896,0.00560338268013857
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,-0.024942116635736172,0.00580008869329024,0.026342086020539748
41,Massachusetts,2015-01,8.0,11.0,0.375,3,-0.011979388166775129,-0.015137134287562637,0.030679085601279178
43,Michigan,2014-09,7.4,9.25,0.25,1,0.015083218135150261,-0.00959866093000905,0.042245200126062574
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,-0.06756796847134666,0.019504247022408383,0.03821622576884028
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.042550675970270124,-0.030371743619120983,0.024790528072546572
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.014441289285627351,0.009410328415169034,0.029699831757097988
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,-0.014633891095795132,-0.0013859719485424526,0.004432022870515203
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.0035471181610243208,0.012411466142049965,0.00812620834615546
53,Nebraska,2023-01,9.0,13.5,0.5,3,-0.03453195438418333,-0.04532031973381778,0.008956423685148561
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.049635094872582664,-0.043041872375270795,0.011339391943511905
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.012128968587649919,-0.02748006623060928,0.03922294298844274
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.03756598491062474,0.03745888361031596,0.04103359542869655
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,0.03740147185537268,0.01240625409739704,0.008449569218672215
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.008702469508903632,0.014274384106610472,0.09158353177910998
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.05211647346233958,0.03277447783480397,0.051781866807238286
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.0006367142646339641,0.00835404275607704,0.018470714341065432
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,-0.03566502515693512,-0.014797219590058086,0.005163711752722169
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,-0.00803579985734651,0.0072081202089874785,0.003961743522325064
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.02883507430084034,0.02098328168827701,0.003868485940219589
76,Vermont,2018-01,10.0,11.75,0.175,2,0.0028694697723877227,-0.03679557500822922,0.002676260009132386
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.03837650852666066,0.009431127406868023,0.038471204411839106
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,-0.0035367308963056565,0.005687760587868573,0.033449048691047804
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,-0.0001888222436918774,0.029283414239680394,0.0073744710074514
