event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,-0.02565782684651026,0.0497342683424907,0.0010125942153516405
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.29445135615016393,0.2522552344962621,0.00037326413479127124
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.08296308295447666,0.12286763824466523,0.012821019853355698
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.17150303604798764,-0.18750866249874962,0.01728396048805256
12,6,2014-07,8.0,11.0,0.375,3,state,-0.13221004138210937,-0.122895674447217,0.04573291660082137
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,0.03278303919101083,0.22425729211090775,0.002113555271711361
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.0003926062114566753,-0.06590674829263182,0.018004317830286935
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.17684822322360927,0.0520105878525996,0.010457900254603443
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,-0.14673556975590663,0.024649723539593438,0.007825299651949419
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.007215070477214619,-0.10732737824775762,0.009569675029026718
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,0.030712150963959767,0.075282466722081,0.11549568323124533
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,0.2526772782105616,0.5605599884283733,0.0007120843247065224
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,0.07009345125443367,-0.20421914350390535,0.0005148185629264493
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,-0.007424218176149994,0.006243495935243315,0.040066503632321136
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,,,0.0
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,0.11941699769934536,0.013908963696939225,0.044467443821163716
41,25,2015-01,8.0,11.0,0.375,3,state,-0.06725150057068063,-0.08890515789008352,0.020228680893866403
43,26,2014-09,7.4,9.25,0.25,1,state,0.006013492823384314,-0.010776125707013529,0.05234719439006695
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.09065616386602444,-0.15441551173365642,0.010963342968364936
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.02795398927837689,-0.011363226172679763,0.03058506347805875
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,0.41465023043402255,0.44691872873904603,0.00032263468836377595
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.26531737318000015,0.13371886697049734,0.003702476163930735
53,31,2023-01,9.0,13.5,0.5,3,state,-0.16497480476597803,-0.1577812418326294,0.0019546163409465273
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.06610462913958064,0.06211375481218673,0.012784409758354034
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.14266799574617015,0.054932306712295154,0.06115065746356116
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.031636115740863446,0.08832535991939477,0.04686338751751225
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.5194721657012646,0.1679985350312598,0.00034699063629652484
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.25720682823894386,0.17978230647998483,0.015639620103234605
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.032692390749062855,-0.10271291986074971,0.05241599583281829
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.07990352532433781,0.3062693302212006,0.0024034015393994113
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.0009077085002420493,-0.025694452594002215,0.005056671594744957
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.002646465418101984,0.14458963781936895,0.0010198830965348431
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.12201319673673147,-0.11229680154839194,0.001354375589672423
76,50,2018-01,10.0,11.75,0.175,2,state,-0.3975604228942291,-0.3906638117404738,0.0006713402864184172
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.15605902720076756,-0.1399242729590035,0.060456502949308544
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.00253507131586983,0.12074327340162555,0.011337507753588659
