event_id,state,event_ym,mw_before,mw_end,pct_window,n_steps,post_avg,pre_avg,weight
3,Alaska,2010-01,7.25,7.75,0.0689655172413792,1,-0.021862050129451915,-0.012997503018963574,0.002807799212203513
4,Alaska,2015-01,7.75,9.84,0.2696774193548388,2,-0.04176792117981741,0.06607762286852381,0.0029012856799207117
5,Alaska,2024-01,10.85,13.0,0.1981566820276499,2,-0.06897355397947415,0.030868677108076864,0.002060512684752969
7,Arizona,2017-01,8.05,12.0,0.4906832298136645,3,-0.030706297697989132,0.017998934985111625,0.030728086527953433
9,Arkansas,2016-01,7.5,9.25,0.2333333333333334,3,-0.004214989206720504,-0.055977225753712,0.010490563688868136
12,California,2014-07,8.0,11.0,0.375,3,0.02869925296192455,0.02839145149492711,0.18586005246090967
14,Colorado,2017-01,8.31,12.0,0.4440433212996388,4,0.004631275213869246,0.06468360426657493,0.018173788583960515
16,Connecticut,2014-01,8.25,10.1,0.2242424242424241,3,-0.02335287932314603,-0.07620575674838997,0.018121112195209534
19,Delaware,2014-06,7.25,8.25,0.1379310344827586,2,-0.004679484384708638,0.048481084016301856,0.005066011537372323
20,Delaware,2019-01,8.25,10.5,0.2727272727272727,3,-0.12038992760195624,0.02618497233395428,0.004053137489736394
23,District of Columbia,2014-07,8.25,12.5,0.5151515151515151,4,0.03036896779981718,-0.03613772933359738,0.002240726779579449
25,Florida,2021-10,8.56,13.0,0.5186915887850467,4,0.08074300961338912,0.10689955006161017,0.08202430609689929
27,Hawaii,2015-01,7.25,10.1,0.3931034482758619,4,0.015385072321536963,0.07060675421173557,0.005357943894913333
28,Hawaii,2022-10,10.1,14.0,0.3861386138613862,2,0.04249802906090627,0.04891129538806238,0.005664861754312872
30,Illinois,2020-01,8.25,13.0,0.5757575757575757,5,-0.02264276575668106,-0.01867543034599728,0.0555745687239689
36,Maine,2017-01,7.5,12.0,0.6000000000000001,4,0.06864509804576593,-0.05387651541506644,0.005089394122874108
38,Maryland,2015-01,7.25,10.1,0.3931034482758619,4,0.024015239481906925,0.05201515367909415,0.02318447579818649
41,Massachusetts,2015-01,8.0,11.0,0.375,3,0.02303825319362715,0.07049186903888288,0.03357260262554238
43,Michigan,2014-09,7.4,9.25,0.25,1,-0.07466487764581123,0.03404383493958951,0.04425955394766854
44,Michigan,2025-03,10.56,12.48,0.1818181818181818,1,0.05745090131874808,0.05680657284192697,0.04948913635940271
46,Minnesota,2014-08,7.25,9.65,0.3310344827586207,3,-0.045649018812440434,-0.008998167888106923,0.024724790098410738
48,Missouri,2019-01,7.85,11.15,0.4203821656050956,4,-0.10409384637061161,-0.07470545927287908,0.02236171946297127
51,Montana,2022-01,8.75,10.55,0.2057142857142857,2,0.037054922654651365,0.04774676506029213,0.003983490717093559
52,Nebraska,2015-01,7.25,9.0,0.2413793103448276,2,-0.02803418975348579,0.005173446487151789,0.006779091265374277
53,Nebraska,2023-01,9.0,13.5,0.5,3,0.03388641872545639,0.011767614398523307,0.006962151564290154
55,Nevada,2020-07,8.25,11.25,0.3636363636363635,4,-0.007499213654677678,-0.009029138880671694,0.013847418263480824
57,New Jersey,2014-01,7.25,8.44,0.1641379310344826,1,-0.02764841607587129,-0.03131386159867455,0.03954315041163347
58,New Jersey,2019-07,8.85,14.0,0.5819209039548023,5,0.022763474967251673,0.06143998902806247,0.04077241294776975
59,New Mexico,2020-01,7.5,12.0,0.6000000000000001,3,-0.0795892881385552,-0.06527200871434319,0.010441405065053332
61,New York,2014-01,7.25,9.7,0.3379310344827586,3,0.03205064083341547,0.02154963764402601,0.08739280318851492
64,Ohio,2022-01,8.8,10.7,0.2159090909090908,2,0.022492888469609423,0.043468864876267,0.054891191756169855
68,Oregon,2016-07,9.25,11.25,0.2162162162162162,2,0.03037370633662892,0.10250951970982725,0.016719720842545322
72,Rhode Island,2015-01,8.0,10.1,0.2624999999999999,3,0.01642013018936661,0.029967551240471957,0.005187837466723234
73,South Dakota,2015-01,7.25,8.85,0.2206896551724138,1,0.06478507443183465,-0.03635614634980139,0.0028908066396276942
74,South Dakota,2022-01,9.45,11.5,0.2169312169312169,2,0.060045696752704686,0.06308766905081703,0.0036073733334623815
76,Vermont,2018-01,10.0,11.75,0.175,2,-0.06445858670889673,-0.015362419714746278,0.0025088115340903268
77,Virginia,2021-05,7.25,13.5,0.8620689655172413,4,-0.10201218451133981,-0.05027691785035221,0.03208601659704879
80,Washington,2017-01,9.47,13.5,0.4255543822597676,2,0.05709420791688033,0.07910474360602882,0.03147012048415754
82,West Virginia,2015-01,7.25,8.75,0.2068965517241379,2,-0.04074077184978753,0.051292197563680475,0.007109768197347243
