event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.009104326355076374,-0.10841790584148778,0.003872806127107563
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,-0.001879116995057925,-0.0072918986444529404,0.002909344478003585
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.02027861184493563,0.008575550451778421,0.03214338592222252
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.02186589872584043,0.01942113473986254,0.012306598320036527
12,6,2014-07,8.0,11.0,0.375,3,state,-0.01130942825386929,-0.001756461815233465,0.10828581032847635
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.010877782478448186,-0.00628974103845098,0.01610838593225749
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.03679894507597352,0.037035061599957744,0.01907792310033152
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,-0.014822939812604241,-0.03363201582751678,0.004577432492949688
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.06394271386959777,0.041066200379444945,0.0039738453319956265
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,-0.0006683894844815297,0.03417937509456878,0.0017747875439020986
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.027653860184032174,-0.010427970104285283,0.07949146808065037
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.06047698527903627,-0.08342398663764047,0.006012844254388392
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.03307457463122896,-0.023106677122439107,0.006144313601567069
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.029197920251295622,0.02341461798036456,0.04654385700247881
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.04532071885682408,0.04341831598920656,0.0036652883747372816
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.026274749776509645,-0.027071341118782816,0.01850215457606316
41,25,2015-01,8.0,11.0,0.375,3,state,0.022445595242918157,-0.007091107730367224,0.034376008830693916
43,26,2014-09,7.4,9.25,0.25,1,state,-0.007625072921741395,-0.019826079606768195,0.04460827033245503
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.0017670610331510586,0.021149332696078618,0.02288001664539586
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.0085296922042278,0.0013422465537455963,0.02504914459624377
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.009954618251333647,-0.007488204853516048,0.0045653015010117684
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.015970607261719373,-0.028201782040892333,0.006731896714926923
53,31,2023-01,9.0,13.5,0.5,3,state,-0.013399666701657187,0.0002642945438020572,0.009002392791088935
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.019192899145020002,-0.011014158885363334,0.01408630283469969
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.015621993021966724,0.01111528336707672,0.044284237193458593
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.005632529622501246,-0.002891018412360065,0.040813592963712245
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.06402054740397473,-0.03891166538160337,0.004581263015275438
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.0337423173659088,0.023656732362961397,0.03170629127551556
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.0025551094268144864,0.00154902501056918,0.053654174934356536
