event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
3,2,2010-01,7.25,7.75,0.0689655172413792,1,state,-0.0012546323779261057,0.040787986218931774,0.002762230451043416
4,2,2015-01,7.75,9.84,0.2696774193548388,2,state,0.009201489429529738,-0.10388792830815637,0.0028541996939887753
5,2,2024-01,10.85,13.0,0.1981566820276499,2,state,0.09802315943203839,0.08887555784560044,0.0020270718995320162
7,4,2017-01,8.05,12.0,0.4906832298136645,3,state,0.02566970872325166,0.04603635973301465,0.03022938960197195
9,5,2016-01,7.5,9.25,0.2333333333333334,3,state,-0.01423771248998839,0.028526183982573575,0.010320308640325094
12,6,2014-07,8.0,11.0,0.375,3,state,-0.042492716293948365,-0.026639684048209863,0.10350171143490346
14,8,2017-01,8.31,12.0,0.4440433212996388,4,state,-0.04439854791654624,0.005505601205913022,0.015314222369962183
16,9,2014-01,8.25,10.1,0.2242424242424241,3,state,0.009237380153559089,0.01695333486645198,0.017827018290634787
19,10,2014-06,7.25,8.25,0.1379310344827586,2,state,0.007646952113350269,-0.062225896541522115,0.004983793453978942
20,10,2019-01,8.25,10.5,0.2727272727272727,3,state,0.08867080694529987,0.04027382630812509,0.003987357695577292
23,11,2014-07,8.25,12.5,0.5151515151515151,4,state,0.006244495899526067,0.026880424228536454,0.0022043612364167106
25,12,2021-10,8.56,13.0,0.5186915887850467,4,state,-0.024488667105004722,-0.03243927982257208,0.080693104778227
27,15,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.032012505247154564,-0.07085038842585308,0.005270987938591621
28,15,2022-10,10.1,14.0,0.3861386138613862,2,state,-0.08497207798792651,-0.0187405089762602,0.005572924720081471
30,17,2020-01,8.25,13.0,0.5757575757575757,5,state,0.02705575935609248,0.02140039114081179,0.0436035217545975
36,23,2017-01,7.5,12.0,0.6000000000000001,4,state,0.0604500570280602,0.08332645217522382,0.0038715853788132775
38,24,2015-01,7.25,10.1,0.3931034482758619,4,state,-0.026293850832717777,-0.040084006999971,0.017121498144050857
41,25,2015-01,8.0,11.0,0.375,3,state,0.012949237948921211,-0.044370912680996265,0.033027741047151386
43,26,2014-09,7.4,9.25,0.25,1,state,-0.003282133947824388,-0.03607905601085548,0.04354125007674789
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.010663624093271526,0.04456520044498695,0.048685959755826666
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.01969508116963236,0.044024964383717655,0.02083519908968248
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.0141628287682639,-0.0010027238732874671,0.021998803251260555
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.020279980586684176,0.0018319855588138645,0.003918841244908457
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.025537797139489206,-0.0291745732059476,0.006669071008437204
53,31,2023-01,9.0,13.5,0.5,3,state,-0.06909845945685814,-0.053598094872040446,0.006849160357363873
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.011466499963305565,-0.0005308890802635663,0.013622683641151002
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.02869206458895621,0.025710435412828678,0.03890139071286519
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.023242283946995852,-0.045516977262152876,0.040110703114864824
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.043567178581589386,0.0032760566651156703,0.003750838890425759
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.027799673894719545,0.020842800029186134,0.02820801398609569
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.02180334544154265,-0.028866995624884637,0.05400034329519069
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.051297851265556756,-0.02212617239107316,0.014485142904132383
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.00804984598536906,-0.05658210338568002,0.005103642227465727
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.09241266108537335,-0.05395077925111447,0.0028438907217270552
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.06394902505846076,-0.027067392097232947,0.0035488280026091663
76,50,2018-01,10.0,11.75,0.175,2,state,0.008231054985736595,-0.03230360479395649,0.002468095149138092
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.05670106497383318,0.018850010782586246,0.03156528134627479
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.01893941938996921,-0.04719869058625211,0.027533779425784603
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.05155975785116604,-0.005921919609492829,0.006994381268153572
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.17813457369420618,-0.21421576777624426,0.007206818471729593
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.028093286902603893,-0.03513940963296294,0.047204431011255155
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.05413519164392168,-0.10130705603553883,0.014122545605936964
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.02717431816164139,0.09806672267304538,0.002648527918337623
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.04242853434310179,0.19960599196151763,0.002211595590858325
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.03409312085028317,-0.003168744810486745,0.0037379069917968253
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.06927809240102586,-0.012742735055285836,0.00463222796539496
114,6097,2014-07,8.0,11.0,0.375,3,both,0.06273957214625958,-0.018747265632133178,0.0023698547353272975
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.00048536128121001026,0.17691598407000048,0.002564617405779712
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.17391587612273107,-0.1397685146827586,0.011009760852448626
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.0013047622317859595,-0.13470862564691577,0.0009129496326035788
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.17094354522769045,,0.0004157106848495132
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.1166287570535475,-0.18412589678188956,0.005270622168011957
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.18466305130457966,-0.019755851257341125,0.0012057039943934435
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.10055302796084592,-0.11434573873198806,0.002282619697985717
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.07577104757663614,0.04022072428977286,0.0009642594150113583
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.0441154421661031,-0.09949407759853139,0.004362349514048904
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.08585875768835599,-0.10869440380253342,0.0033471932240708158
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.022501338876324307,-0.13633711504663235,0.0011439839321765364
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.041298486732455515,0.13749564080236407,0.0014495563469996081
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.20852652069361904,-0.07284736685116916,0.0008207650025417086
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.11319049174814225,-0.0435835653591658,0.000327842796318862
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.048231682323263594,0.031053683759127218,0.005387042278089807
